	QID	label	geneID	proteinID
40055	Q18049666	NLRP8	126205	Q21124046
40059	Q18049667	NLRP5	126206	Q21124033
40063	Q18049944	XIRP2	129446	Q21123983
40069	Q18050399	TMEM155	132332	Q21123948
40072	Q18050439	ZFP42	132625	Q21124017
40075	Q18050499	UBE2QL1	134111	Q21123951
40076	Q18050840	ZFP28	140612	Q21124014
40079	Q18051438	ZFP90	146198	Q21124015
40081	Q18051926	XKR3	150165	Q21123990
40083	Q18052998	NLRP6	171389	Q21124027
40087	Q18053127	NLRP7	199713	Q21124047
40093	Q18053131	U2AF1L4	199746	Q21123956
40095	Q18053285	SUSD3	203328	Q21123921
40097	Q18053305	NLRP11	204801	Q21124028
40101	Q18054321	ZFP82	284406	Q21124011
40105	Q18054690	XKR6	286046	Q21123988
40107	Q18054714	ZFP41	286128	Q21124012
40111	Q18055192	NLRP9	338321	Q21124034
40115	Q18055194	NLRP14	338323	Q21124040
40119	Q18055471	SYT10	341359	Q21123931
40121	Q18055570	XKR7	343702	Q21123987
40123	Q18055661	ZFP57	346171	Q21124019
40129	Q18056677	XKR5	389610	Q21123992
40132	Q18056694	XKR9	389668	Q21123986
40135	Q18057860	XKRX	402415	Q21123991
40137	Q18059639	ZFP62	643836	Q21124013
40138	Q18054075	CCDC153	283152	Q21116988
40140	Q18054092	CCDC88B	283234	Q21117035
40143	Q18054392	CCDC150	284992	Q21117015
40145	Q18054397	CCDC141	285025	Q21117002
40147	Q18054606	CAGE1	285782	Q21116955
40149	Q18054945	CCDC85C	317762	Q21117037
40151	Q18055249	C1QL4	338761	Q21116916
40153	Q18055282	CCDC137	339230	Q21117000
40158	Q18055711	CCDC160	347475	Q21116967
40160	Q18056078	CCDC172	374355	Q21116977
40162	Q18056096	HDDC3	374659	Q21117013
40164	Q18056104	CCDC178	374864	Q21116992
40166	Q18056314	ZKSCAN4	387032	Q21116938
40169	Q18056432	CFAP73	387885	Q21117036
40173	Q18056487	CCL4L1	388372	Q21117055
40175	Q18059071	CCDC157	550631	Q21116990
40177	Q18060044	CCDC154	645811	Q21116968
40179	Q18061483	CCDC169	728591	Q21116969
40181	Q18061783	CCDC175	729665	Q21116974
40183	Q18063037	CCDC152	100129792	Q21116989
40185	Q18067590	CCDC180	100499483	Q21117029
40187	Q18074302	CCDC182	101927581	Q21116966
40189	Q18248262	CDK5	1020	Q21116933
40194	Q20773831	CCDC179	100500938	Q21116970
40198	Q18035882	PPP1R17	10842	Q21124953
40204	Q18035988	RAB40B	10966	Q21125017
40206	Q18036527	RAB11FIP2	22841	Q21125021
40212	Q18036545	R3HDM2	22864	Q21125008
40214	Q18036602	RAB3GAP1	22930	Q21125019
40217	Q18036604	POMZP3	22932	Q21124942
40219	Q18036667	RBM34	23029	Q21125034
40224	Q18037111	U2SURP	23350	Q21125032
40226	Q18037235	R3HDM1	23518	Q21124979
40228	Q18037611	NPAP1	23742	Q21124901
40230	Q18037649	POTEH	23784	Q21124943
40232	Q18037689	RAD54B	25788	Q21125010
40237	Q18038260	PLEK2	26499	Q21124927
40243	Q18038771	RBMS3	27303	Q21125040
40246	Q18038794	UTP20	27340	Q21124951
40250	Q18041051	RBM47	54502	Q21125031
40256	Q18041248	PPP1R12C	54776	Q21124948
40259	Q18041327	PPP1R14D	54866	Q21124950
40261	Q18041519	PDPR	55066	Q21124915
40267	Q18042568	NDUFA4L2	56901	Q21124909
40270	Q18042908	PLXDC1	57125	Q21124920
40276	Q18043121	TBC1D14	57533	Q21125030
40278	Q18043135	PDP2	57546	Q21124918
40280	Q18044606	RBAK	57786	Q21125028
40282	Q18044629	RAB40C	57799	Q21125025
40284	Q18044993	PRODH2	58510	Q21124964
40286	Q18045022	RBM25	58517	Q21125035
40291	Q18046044	RBM42	79171	Q21124973
40293	Q18046117	NOX5	79400	Q21124897
40300	Q18045616	HERPUD2	64224	Q21120602
40302	Q18045748	RMND5B	64777	Q21120546
40306	Q18045764	RMND5A	64795	Q21120551
40308	Q18045826	MRPL38	64978	Q21120544
40310	Q18046011	MAPKAP1	79109	Q21120486
40315	Q18046207	RNASEH2B	79621	Q21120557
40318	Q18046435	PODNL1	79883	Q21120471
40321	Q18046450	RPP21	79897	Q21120572
40323	Q18047433	RNASEH2C	84153	Q21120558
40328	Q18047557	MRPL45	84311	Q21120548
40329	Q18047711	HES7	84667	Q21120603
40332	Q18049246	MRPL54	116541	Q21120538
40334	Q18049497	MRPL52	122704	Q21120540
40335	Q18049861	MRPL55	128308	Q21120539
40340	Q18050791	RBMXL3	139804	Q21120542
40342	Q18052233	PLEKHG4B	153478	Q21120448
40344	Q18052247	PRELID2	153768	Q21120483
40346	Q18052377	RASEF	158158	Q21120518
40349	Q18052767	RASSF6	166824	Q21120515
40351	Q18053241	PRIMPOL	201973	Q21120485
40354	Q18054110	RASSF3	283349	Q21120517
40356	Q18054235	HEXD	284004	Q21120600
40358	Q18054287	HMSD	284293	Q21120622
40359	Q18054287	HMSD	284293	Q21120620
40362	Q18056491	RPRML	388394	Q21120570
40364	Q18056532	HES5	388585	Q21120597
40369	Q18056947	PTX4	390667	Q21120503
40371	Q18056991	HES3	390992	Q21120598
40377	Q18058391	RNASEK	440400	Q21120559
40379	Q18058948	RBMXL1	494115	Q21120545
40381	Q18059872	RASSF10	644943	Q21120512
40384	Q18060682	ZG16	653808	Q21120496
40387	Q17855283	CAD	790	Q21121202
40391	Q18030749	PRELP	5549	Q21121155
40397	Q18069089	TIMM23B	100652748	Q21123943
40399	Q15997276	ZEB1	6935	Q21124742
40406	Q18026906	HIVEP2	3097	Q21124741
40413	Q18030039	NEK3	4752	Q21124820
40415	Q18031403	SCNN1B	6338	Q21124819
40418	Q18031759	NEK4	6787	Q21124822
40419	Q18032448	ZSCAN20	7579	Q21124787
40421	Q18032600	SLC30A3	7781	Q21124815
40426	Q18032621	DAP3	7818	Q21124863
40429	Q18032980	PRSS12	8492	Q21124843
40430	Q18035388	ZER1	10444	Q21124748
40432	Q18036871	ZZEF1	23140	Q21124785
40434	Q18036967	ZCCHC14	23174	Q21124759
40436	Q18037797	ZDHHC5	25921	Q21124765
40437	Q18037846	NECAP1	25977	Q21124828
40439	Q18037876	UPF2	26019	Q21124873
40443	Q18039544	NOB1	28987	Q21124874
40450	Q18039563	ZCCHC4	29063	Q21124767
40452	Q18039659	ZDHHC8	29801	Q21124778
40454	Q18040012	ZDHHC9	51114	Q21124781
40456	Q18040176	ZDHHC3	51304	Q21124776
40459	Q18041042	NEURL1B	54492	Q21124837
40461	Q18041052	ZDHHC13	54503	Q21124749
40462	Q18041168	WDR74	54663	Q21124724
40464	Q18041511	ZWILCH	55055	Q21124809
40465	Q18041516	ZCWPW1	55063	Q21124766
40467	Q18041546	WDR70	55100	Q21124739
40469	Q18041557	DYNC2I1	55112	Q21124736
40471	Q18041593	ZDHHC4	55146	Q21124772
40474	Q18041695	NEIL3	55247	Q21124832
40479	Q18041913	ZDHHC7	55625	Q21124775
40480	Q18041981	NECAP2	55707	Q21124836
40485	Q18044328	ZSWIM5	57643	Q21124810
40487	Q18044418	ZDBF2	57683	Q21124771
40489	Q18045117	NTN4	59277	Q21124858
40491	Q18045465	ZFAND3	60685	Q21124769
40493	Q18045513	NECAB3	63941	Q21124835
40497	Q18032235	TXK	7294	Q21119231
40501	Q18032984	PPFIA4	8497	Q21119298
40506	Q18032986	PPFIA2	8499	Q21119297
40508	Q18033059	ITGA10	8515	Q21119178
40512	Q18033088	PPFIA3	8541	Q21119296
40514	Q18033617	RPS6KA4	8986	Q21119246
40518	Q18033918	LGI1	9211	Q21119292
40521	Q18033945	RPS6KA5	9252	Q21119244
40525	Q18034074	TJP2	9414	Q21119271
40529	Q18034562	LPIN2	9663	Q21119316
40531	Q18034634	LAPTM4A	9741	Q21119277
40536	Q18034950	ZBTB33	10009	Q21119188
40540	Q18035006	PTPRU	10076	Q21119234
40543	Q18035174	IRX5	10265	Q21119161
40548	Q18035188	SMNDC1	10285	Q21119160
40552	Q18035292	LAMC3	10319	Q21119289
40557	Q18035297	RRAGB	10325	Q21119281
40561	Q18035566	MTX2	10651	Q21119205
40563	Q18036179	WDHD1	11169	Q21119207
40568	Q18036498	ITGA11	22801	Q21119184
40573	Q18036976	LARP4B	23185	Q21119285
40575	Q18037632	OSBP2	23762	Q21119313
40580	Q18037660	LAMP5	24141	Q21119287
40582	Q18038602	KCNMB3	27094	Q21119221
40584	Q18038786	RPS6KA6	27330	Q21119261
40587	Q18038799	KCNMB4	27345	Q21119220
40589	Q18039633	USP25	29761	Q21119259
40593	Q18039854	IRX4	50805	Q21119164
40599	Q18046373	NIPAL2	79815	Q21124899
40601	Q18046461	PYROXD1	79912	Q21124974
40604	Q18046659	NUBPL	80224	Q21124907
40608	Q18047089	PPP1R14C	81706	Q21124946
40611	Q18047092	NUAK2	81788	Q21124908
40615	Q18047094	RNF170	81790	Q21124972
40617	Q18047160	RAB33B	83452	Q21125027
40623	Q18047369	RBM48	84060	Q21125038
40625	Q18047962	REPS1	85021	Q21124910
40631	Q18048460	TIGD7	91151	Q21124982
40633	Q18048475	R3HDM4	91300	Q21125007
40635	Q18048826	PPP1R14A	94274	Q21124947
40640	Q18049069	ELFN2	114794	Q21124955
40642	Q18049490	PLD4	122618	Q21124926
40644	Q18049658	SWSAP1	126074	Q21125000
40646	Q18049938	PPP1R21	129285	Q21124958
40648	Q18050780	UPRT	139596	Q21124976
40650	Q18051038	RBBP8NL	140893	Q21125023
40652	Q18051076	PSMA8	143471	Q21124971
40654	Q18051465	PRSS36	146547	Q21124935
40655	Q18051499	NOTUM	147111	Q21124894
40659	Q18051705	PPM1N	147699	Q21124959
40661	Q18051996	PPP1R1C	151242	Q21124960
40663	Q18052047	PPM1L	151742	Q21124957
40665	Q18052773	RBM46	166863	Q21125043
40667	Q18052894	PWWP2B	170394	Q21124969
40669	Q18053156	PLD5	200150	Q21124925
40674	Q18053204	PLD6	201164	Q21124923
40675	Q18053221	RAB12	201475	Q21124980
40677	Q18053268	R3HCC1	203069	Q21125009
40679	Q18054037	RAB40AL	282808	Q21125014
40681	Q18054048	RBM20	282996	Q21125039
40683	Q18054355	RUSC1-AS1	284618	Q21124967
40685	Q18055631	PFN3	345456	Q21124961
40687	Q18055812	RTN4RL2	349667	Q21125004
40688	Q18056135	PFN4	375189	Q21124962
40690	Q18056140	RBM43	375287	Q21125042
40692	Q18056498	POTEC	388468	Q21124938
40694	Q18057671	RGS7BP	401190	Q21124981
40696	Q4955709	ADGRB2	576	Q21131642
40701	Q4955710	ADGRB3	577	Q21131644
40706	Q17855901	CASP7	840	Q21131812
40714	Q17859961	CDH11	1009	Q21131862
40720	Q17861992	CKB	1152	Q21131786
40723	Q17914000	DIO1	1733	Q21131597
40725	Q17930834	FTH1	2495	Q21131906
40730	Q18027296	PRMT2	3275	Q21131670
40733	Q18027370	IGSF3	3321	Q21131547
40736	Q18027578	IFIT2	3433	Q21131529
40741	Q18027662	IFRD1	3475	Q21131528
40746	Q18027792	IGLL1	3543	Q21131548
40751	Q18028346	KPNA2	3838	Q21131854
40756	Q18028751	CAPRIN1	4076	Q21131874
40762	Q18029844	NAIP	4671	Q21131849
40767	Q18030392	CDK16	5127	Q21131715
40769	Q18030598	PLP2	5355	Q21131879
40773	Q18031013	RAD23B	5887	Q21131637
40777	Q18031233	RPL9	6133	Q21131860
40780	Q18031313	RPS23	6228	Q21131898
40782	Q18031319	RPS27A	6233	Q21131865
40786	Q18032266	UBE2N	7334	Q21131847
40792	Q18032643	IFRD2	7866	Q21131534
40794	Q18032981	PPM1D	8493	Q21131513
40798	Q18039990	IFT52	51098	Q21119153
40800	Q18040375	VTA1	51534	Q21119299
40807	Q18041358	SLC66A1	54896	Q21119266
40809	Q18041500	TRMT12	55039	Q21119305
40816	Q18041647	LGI2	55203	Q21119293
40822	Q18041762	LARP6	55323	Q21119270
40828	Q18041766	LIN7C	55327	Q21119300
40834	Q18041792	LAPTM4B	55353	Q21119283
40838	Q18041888	KIF21A	55605	Q21119202
40843	Q18042356	KYAT3	56267	Q21119214
40845	Q18042430	TMPRSS4	56649	Q21119219
40847	Q18042490	NRIP3	56675	Q21119218
40849	Q18042547	KCMF1	56888	Q21119222
40853	Q18042706	LHX9	56956	Q21119229
40857	Q18042943	PELI2	57161	Q21119175
40865	Q18042944	PELI1	57162	Q21119174
40872	Q18043089	KIDINS220	57498	Q21119227
40873	Q18043149	IFT80	57560	Q21119152
40879	Q18045978	POGLUT2	79070	Q21119225
40881	Q18046057	IRX6	79190	Q21119162
40886	Q18046058	IRX3	79191	Q21119169
40891	Q18046059	IRX1	79192	Q21119168
40896	Q18030754	PRIM1	5557	Q21121154
40901	Q18030869	PSMC2	5701	Q21121172
40904	Q18030872	PSMC4	5704	Q21121173
40907	Q18030879	PSMD5	5711	Q21121174
40910	Q18030881	PSMD8	5714	Q21121178
40913	Q18030889	PSME1	5720	Q21121179
40919	Q18030890	PSME2	5721	Q21121183
40924	Q18030981	PYGB	5834	Q21121198
40927	Q18030982	PYGL	5836	Q21121196
40930	Q18031035	RAP1GAP	5909	Q21121208
40934	Q18031039	RAPSN	5913	Q21121209
40937	Q18031048	RASA2	5922	Q21121211
40940	Q18031326	RRM1	6240	Q21121233
40943	Q18033177	PCDHGB4	8641	Q21121096
40945	Q18033401	PEX11A	8800	Q21121187
40950	Q18034603	PCDHGA8	9708	Q21121121
40952	Q18034626	SART3	9733	Q21121239
40959	Q18034645	PCDHA9	9752	Q21121130
40964	Q18034738	PSMD6	9861	Q21121180
40967	Q18034932	REC8	9985	Q21121215
40972	Q18035039	PREB	10113	Q21121165
40977	Q18035459	PITRM1	10531	Q21121156
40981	Q18036127	PRDM7	11105	Q21121170
40983	Q18036149	PWP1	11137	Q21121188
40988	Q18036512	RASA3	22821	Q21121210
40991	Q18037720	PRDX5	25824	Q21121152
40994	Q18038139	RIBC2	26150	Q21121225
40999	Q18034418	RNF7	9616	Q21131804
41005	Q18034433	TRAF4	9618	Q21131657
41011	Q18035047	ARL4A	10124	Q21131762
41016	Q18035110	PRMT3	10196	Q21131666
41020	Q18035362	IFITM3	10410	Q21131531
41026	Q18035485	IFI44	10561	Q21131543
41028	Q18035503	IFITM2	10581	Q21131532
41032	Q18035529	ERLIN1	10613	Q21131645
41035	Q18035589	TSBP1	10665	Q21131883
41041	Q18036114	ADAM29	11086	Q21131615
41042	Q18036132	EMILIN1	11117	Q21131832
41049	Q18036440	CHP1	11261	Q21131887
41053	Q18036495	TFEC	22797	Q21131901
41057	Q18036630	TCF25	22980	Q21131746
41059	Q18037203	CAPN7	23473	Q21131701
41060	Q18037541	SH3BP1	23616	Q21131609
41063	Q18037657	IFIT5	24138	Q21131535
41065	Q18037781	IFFO1	25900	Q21131533
41070	Q18037783	MTHFD1L	25902	Q21131857
41073	Q18037786	ANAPC15	25906	Q21131713
41075	Q18037854	HINFP	25988	Q21131526
41078	Q18038553	BEX3	27018	Q21131824
41081	Q18038796	RABGEF1	27342	Q21131853
41082	Q18040071	HAO2	51179	Q21131519
41087	Q18040100	LUZP4	51213	Q21131752
41089	Q18040136	CDKL3	51265	Q21131818
41090	Q18040218	ARL17A	51326	Q21131767
41092	Q18040326	HIKESHI	51501	Q21131524
41098	Q18045593	NECAB1	64168	Q21124827
41100	Q18045629	ZSCAN31	64288	Q21124799
41102	Q18045630	NOC3L	64318	Q21124864
41104	Q18045675	ZDHHC6	64429	Q21124768
41105	Q18045866	ZSWIM4	65249	Q21124806
41107	Q18045891	ZSCAN18	65982	Q21124796
41111	Q18046027	ZSCAN5A	79149	Q21124803
41113	Q18046245	NEIL1	79661	Q21124834
41118	Q18046264	ZDHHC14	79683	Q21124752
41125	Q18046279	ZYG11B	79699	Q21124804
41131	Q18046325	ZFAND1	79752	Q21124757
41133	Q18046400	ZDHHC11	79844	Q21124770
41134	Q18046411	NEK11	79858	Q21124830
41135	Q18046502	WDR76	79968	Q21124738
41138	Q18046722	WDR82	80335	Q21124725
41140	Q18046729	ZSCAN16	80345	Q21124805
41142	Q18047100	NETO2	81831	Q21124845
41144	Q18047101	NETO1	81832	Q21124848
41150	Q18047317	WDR87	83889	Q21124727
41152	Q18047417	WDR75	84128	Q21124729
41155	Q18047491	ZDHHC18	84243	Q21124774
41156	Q18047535	ZDHHC16	84287	Q21124760
41157	Q18047841	ZDHHC12	84885	Q21124761
41158	Q18047847	ZSCAN10	84891	Q21124801
41160	Q18048006	ZCCHC3	85364	Q21124773
41162	Q18048031	ZCRB1	85437	Q21124756
41164	Q18048188	ZSWIM1	90204	Q21124802
41166	Q18048689	NEURL3	93082	Q21124855
41170	Q18048697	OLFM2	93145	Q21124862
41174	Q18048872	WDR89	112840	Q21124737
41176	Q18049438	NEDD1	121441	Q21124831
41179	Q18049604	CYB5D2	124936	Q21124852
41180	Q18049664	NTN5	126147	Q21124850
41184	Q18049680	WDR88	126248	Q21124726
41186	Q18049782	DNAI3	126820	Q21124730
41188	Q18050134	ZDHHC19	131540	Q21124758
41189	Q18050649	NOBOX	135935	Q21124859
41194	Q18050997	NEURL2	140825	Q21124856
41196	Q18046109	CPLANE2	79363	Q21119159
41198	Q18046255	FN3KRP	79672	Q21119253
41202	Q18046618	IFT74	80173	Q21119149
41207	Q18047080	ISCA1	81689	Q21119171
41211	Q18047127	LAS1L	81887	Q21119272
41215	Q18047407	SLC41A2	84102	Q21119217
41217	Q18049380	LARGE2	120071	Q21119284
41221	Q18049517	ISCA2	122961	Q21119170
41223	Q18049618	KRT222	125113	Q21119251
41224	Q18050526	RIPPLY2	134701	Q21119212
41226	Q18051094	POGLUT3	143888	Q21119226
41228	Q18051985	KANSL1L	151050	Q21119185
41230	Q18052238	IRX2	153572	Q21119172
41235	Q18052559	LGI4	163175	Q21119294
41237	Q18052578	KANK4	163782	Q21119199
41240	Q18053274	LGI3	203190	Q21119295
41242	Q18053386	TBCEL	219899	Q21119306
41244	Q18053865	KANK3	256949	Q21119200
41246	Q18054412	RUFY4	285180	Q21119308
41248	Q18055512	STAC2	342667	Q21119307
41250	Q18055616	RTP2	344892	Q21119211
41252	Q18055706	LANCL3	347404	Q21119282
41254	Q18056439	SERP2	387923	Q21119216
41256	Q18061836	CRPPA	729920	Q21119177
41257	Q18067904	LRRC72	100506049	Q21119319
41259	Q18068103	LRCOL1	100507055	Q21119318
41261	Q18255974	SH2D3C	10044	Q21119233
41266	Q7389878	SETBP1	26040	Q21122022
41272	Q17854294	LDLRAD4	753	Q21122311
41274	Q17859714	LRBA	987	Q21122312
41280	Q18028972	MDH1	4190	Q21122363
41283	Q18028975	MDH2	4191	Q21122365
41287	Q18029287	ABCC1	4363	Q21122407
41291	Q18030961	PURA	5813	Q21122341
41295	Q18031017	MOK	5891	Q21122403
41296	Q18038152	PCDHB5	26167	Q21121104
41301	Q18039742	SCHIP1	29970	Q21121182
41303	Q18041634	RIC8B	55188	Q21121228
41305	Q18042216	PCDHGC5	56097	Q21121112
41307	Q18042217	PCDHGC4	56098	Q21121113
41309	Q18042218	PCDHGB7	56099	Q21121115
41312	Q18042221	PCDHGB5	56101	Q21121116
41314	Q18042222	PCDHGB3	56102	Q21121117
41316	Q18042225	PCDHGB2	56103	Q21121118
41318	Q18042228	PCDHGB1	56104	Q21121119
41320	Q18042233	PCDHGA11	56105	Q21121129
41323	Q18042238	PCDHGA9	56107	Q21121120
41325	Q18042241	PCDHGA7	56108	Q21121122
41327	Q18042244	PCDHGA6	56109	Q21121123
41329	Q18042248	PCDHGA5	56110	Q21121124
41331	Q18042250	PCDHGA4	56111	Q21121125
41333	Q18042252	PCDHGA3	56112	Q21121127
41335	Q18042253	PCDHGA2	56113	Q21121128
41337	Q18042261	PCDHB15	56121	Q21121107
41342	Q18042263	PCDHB13	56123	Q21121108
41347	Q18042264	PCDHB12	56124	Q21121109
41352	Q18042265	PCDHB11	56125	Q21121110
41357	Q18042267	PCDHB9	56127	Q21121101
41360	Q18042269	PCDHB7	56129	Q21121102
41365	Q18042270	PCDHB6	56130	Q21121103
41367	Q18042271	PCDHB4	56131	Q21121105
41372	Q18042272	PCDHB3	56132	Q21121106
41377	Q18042276	PCDHAC2	56134	Q21121138
41380	Q18042281	PCDHA13	56136	Q21121135
41382	Q18042284	PCDHA12	56137	Q21121100
41385	Q18042286	PCDHA11	56138	Q21121136
41387	Q18042288	PCDHA10	56139	Q21121137
41389	Q18042291	PCDHA8	56140	Q21121131
41391	Q18042293	PCDHA7	56141	Q21121097
41393	Q18042296	PCDHA6	56142	Q21121098
41399	Q18050999	ZSWIM3	140831	Q21124800
41403	Q18051159	CFAP251	144406	Q21124734
41405	Q18051428	ZSCAN29	146050	Q21124793
41407	Q18051987	ZSWIM2	151112	Q21124795
41409	Q18052168	ZCWPW2	152098	Q21124743
41411	Q18052171	NEK10	152110	Q21124826
41412	Q18052416	ZXDB	158586	Q21124788
41414	Q18052430	ZDHHC15	158866	Q21124762
41415	Q18052520	NAGS	162417	Q21124813
41416	Q18053225	ZSCAN4	201516	Q21124794
41420	Q18053290	RTL3	203430	Q21124755
41423	Q18053361	ZCCHC24	219654	Q21124753
41425	Q18053488	ZUP1	221302	Q21124797
41428	Q18053528	ZSCAN25	221785	Q21124790
41430	Q18053575	ZSCAN23	222696	Q21124789
41432	Q18053711	ZDHHC20	253832	Q21124745
41433	Q18053765	ZDHHC23	254887	Q21124751
41434	Q18055412	ZDHHC21	340481	Q21124750
41438	Q18055431	RTL4	340595	Q21124746
41440	Q18055484	NEK5	341676	Q21124823
41441	Q18055529	ZSCAN5B	342933	Q21124784
41443	Q18055579	NOTO	344022	Q21124882
41445	Q18055798	WDR86	349136	Q21124728
41447	Q18058425	ZYG11A	440590	Q21124791
41449	Q18062455	ZSCAN30	100101467	Q21124792
41452	Q18251907	HIVEP3	59269	Q21124744
41457	Q18057990	POTEG	404785	Q21124944
41459	Q18058856	POTEE	445582	Q21124945
41461	Q18058923	PPDPFL	492307	Q21124917
41463	Q18059371	POTEM	641455	Q21124937
41465	Q18060465	PPP1R3G	648791	Q21124939
41470	Q18060591	POTEI	653269	Q21124940
41472	Q18060676	POTEJ	653781	Q21124941
41474	Q18061375	POTEF	728378	Q21124936
41476	Q18061731	RAD51AP2	729475	Q21124978
41478	Q17834356	ATP6V1A	523	Q21124713
41480	Q17834428	ATP6V1B1	525	Q21124712
41482	Q18031284	RPS5	6193	Q21121245
41484	Q18031464	SGCA	6442	Q21121399
41487	Q18031465	SGCB	6443	Q21121398
41493	Q18031535	SLC6A1	6529	Q21121368
41498	Q18031538	SLC6A6	6533	Q21121371
41503	Q18031539	SLC6A7	6534	Q21121383
41505	Q18031541	SLC6A9	6536	Q21121376
41508	Q18032278	SLC35A2	7355	Q21121253
41511	Q18033525	SGCE	8910	Q21121388
41516	Q18033875	SLC6A5	9152	Q21121385
41519	Q18033886	SCAF11	9169	Q21121382
41524	Q18034571	SLC25A44	9673	Q21121340
41526	Q18034917	SLC23A2	9962	Q21121358
41530	Q18034998	SCAMP2	10066	Q21121363
41536	Q18035359	SPAG11B	10407	Q21121397
41537	Q18035359	SPAG11B	10407	Q21121402
41544	Q18035484	SLC35A1	10559	Q21121256
41547	Q18035525	P3H4	10609	Q21121380
41553	Q18035559	SCGB1D2	10647	Q21121393
41557	Q18040331	TRMT112	51504	Q21131660
41559	Q18040362	CXXC5	51523	Q21131889
41565	Q18040537	WBP11	51729	Q21131888
41568	Q18040676	FXYD7	53822	Q21131708
41570	Q18040988	HAO1	54363	Q21131523
41573	Q18041046	PRMT7	54496	Q21131695
41575	Q18041615	PRMT6	55170	Q21131677
41579	Q18041619	INTS10	55174	Q21131590
41581	Q18042380	PRMT8	56341	Q21131689
41583	Q18042520	IFNK	56832	Q21131544
41588	Q18042900	INTS12	57117	Q21131583
41594	Q18042926	LDAF1	57146	Q21131635
41596	Q18043097	INTS2	57508	Q21131587
41598	Q18044599	TRIB3	57761	Q21131683
41603	Q18045743	ILRUN	64771	Q21131885
41605	Q18046190	MUL1	79594	Q21131737
41609	Q18046320	ADGB	79747	Q21131625
41610	Q18046801	INTS5	80789	Q21131570
41613	Q18047597	ADGRA1	84435	Q21131648
41619	Q18048062	SCIN	85477	Q21131639
41625	Q18048106	NAV2	89797	Q21131634
41628	Q18048470	LMF2	91289	Q21131870
41630	Q18048565	ALKBH8	91801	Q21131652
41631	Q18048658	TMEM183A	92703	Q21131542
41633	Q18049787	IFFO2	126917	Q21131538
41635	Q18050679	ZNF572	137209	Q21131876
41637	Q18051721	IGSF23	147710	Q21131545
41639	Q18051900	PYHIN1	149628	Q21131540
41641	Q18053308	AMER3	205147	Q21131663
41643	Q18053324	AMER2	219287	Q21131661
41645	Q18053473	ALKBH3	221120	Q21131655
41648	Q18054099	IGSF22	283284	Q21131549
41650	Q18055198	IFNE	338376	Q21131541
41652	Q18055606	AADACL2	344752	Q21131630
41653	Q18056272	KRTAP10-8	386681	Q21131600
41655	Q18056550	NOTCH2NLA	388677	Q21131605
41660	Q18042297	PCDHA5	56143	Q21121132
41666	Q18042298	PCDHA4	56144	Q21121099
41671	Q18042299	PCDHA3	56145	Q21121133
41677	Q18042300	PCDHA2	56146	Q21121134
41683	Q18042739	PRDM8	56978	Q21121168
41684	Q18042741	PRDM9	56979	Q21121167
41686	Q18042879	PCNP	57092	Q21121145
41688	Q18042929	RALGAPB	57148	Q21121236
41693	Q18043181	RIC1	57589	Q21121223
41695	Q18044688	RAP2C	57826	Q21121212
41697	Q18045443	RIC8A	60626	Q21121227
41702	Q18045958	PVRIG	79037	Q21121190
41708	Q18046200	RIC3	79608	Q21121224
41711	Q18046645	PROSER1	80209	Q21121177
41713	Q18046668	PREX2	80243	Q21121157
41721	Q18047038	TXNDC5	81567	Q21121160
41726	Q18047858	PLXDC2	84898	Q21121191
41732	Q18048680	PEX11G	92960	Q21121194
41736	Q18048699	PRDM6	93166	Q21121171
41737	Q18049648	PCP2	126006	Q21121143
41739	Q18050472	PPARGC1B	133522	Q21121159
41745	Q18050520	UBLCP1	134510	Q21121181
41747	Q18050700	PXDNL	137902	Q21121184
41748	Q18051813	PROSER3	148137	Q21121175
41750	Q18053526	PXDC1	221749	Q21121189
41752	Q18053572	PXT1	222659	Q21121203
41754	Q18053749	PROSER2	254427	Q21121176
41758	Q18032373	GET1	7485	Q21122298
41760	Q18032769	LZTR1	8216	Q21122350
41765	Q18033670	LIMD1	8994	Q21122306
41771	Q18034021	TXNL1	9352	Q21122245
41777	Q18034517	SEC24C	9632	Q21122373
41782	Q18034777	TLK1	9874	Q21122339
41785	Q18035145	LRRC23	10233	Q21122317
41791	Q18035147	LRRC17	10234	Q21122330
41798	Q18035470	LAMTOR5	10542	Q21122340
41806	Q18036053	MID2	11043	Q21122244
41810	Q18036205	LZTS1	11178	Q21122360
41815	Q18036559	MON1B	22879	Q21122383
41817	Q18036560	MORC2	22880	Q21122404
41822	Q18036646	LIMCH1	22998	Q21122308
41827	Q18036723	SARM1	23098	Q21122284
41830	Q18036950	SEPTIN6	23157	Q21122376
41834	Q18037231	MORC3	23515	Q21122378
41839	Q18038668	MORC1	27136	Q21122387
41842	Q18040292	VGLL1	51442	Q21122293
41844	Q18040309	LIMA1	51474	Q21122307
41850	Q18041037	TRMT13	54482	Q21122243
41854	Q18041125	LZTFL1	54585	Q21122359
41859	Q18035561	SCGB1D1	10648	Q21121392
41861	Q18035896	SLC26A1	10861	Q21121356
41863	Q18036015	SLC27A5	10998	Q21121361
41866	Q18036016	SLC27A4	10999	Q21121313
41870	Q18036018	SLC27A2	11001	Q21121308
41873	Q18036056	SLC35D2	11046	Q21121274
41875	Q18036962	SLC35D1	23169	Q21121301
41877	Q18038149	SPATA31A7	26165	Q21121280
41879	Q18039523	SLC27A6	28965	Q21121359
