	QID	label	geneID	proteinID
43582	Q18056357	TBPL2	387332	Q21127349
43585	Q18057546	TEX19	400629	Q21127403
43590	Q18059001	ARGFX	503582	Q21130014
43591	Q18065966	TMED7-TICAM2	100302736	Q21127354
43593	Q17856991	CCT6A	908	Q21125299
43599	Q18029869	NUBP1	4682	Q21124906
43601	Q18030183	NOTCH2	4853	Q21124891
43605	Q18030185	NOTCH4	4855	Q21124898
43607	Q18030189	NOVA2	4858	Q21124903
43610	Q18030600	PLS1	5357	Q21124934
43620	Q18030602	PLS3	5358	Q21124930
43625	Q18030704	PPP1R1A	5502	Q21124954
43627	Q18030853	PSMA5	5686	Q21124965
43631	Q18031056	RBBP6	5930	Q21125022
43638	Q18031064	RBMS1	5937	Q21125033
43644	Q18031066	RBMS2	5939	Q21125036
43646	Q18031375	SARS1	6301	Q21125286
43647	Q18032394	XRCC2	7516	Q21124977
43650	Q18033120	PDLIM4	8572	Q21124911
43656	Q18033329	RAB11A	8766	Q21125016
43660	Q18033930	RAB11B	9230	Q21125020
43663	Q18034786	URB1	9875	Q21124883
43665	Q18035179	STAG1	10274	Q21124916
43670	Q18035347	NOD1	10392	Q21124880
43671	Q18032264	UBE2L3	7332	Q21130015
43674	Q18033802	ASH2L	9070	Q21130031
43677	Q18033823	TBX18	9096	Q21127339
43678	Q18033926	NOLC1	9221	Q21130023
43681	Q18034013	TCEAL1	9338	Q21127344
43685	Q18034328	TBX4	9496	Q21127342
43687	Q18034345	TBPL1	9519	Q21127343
43692	Q18034468	TCL1B	9623	Q21127373
43696	Q18034721	TESPA1	9840	Q21127381
43700	Q18034878	ARNT2	9915	Q21130018
43705	Q18035181	UBE4B	10277	Q21127382
43711	Q18035619	TBR1	10716	Q21127346
43715	Q18035630	TCFL5	10732	Q21127380
43717	Q18036050	STON1	11037	Q21127319
43719	Q18036376	ANXA10	11199	Q21130012
43720	Q18036471	TMC6	11322	Q21127413
43724	Q18036587	WDR47	22911	Q21127372
43729	Q18036980	UBXN4	23190	Q21127390
43736	Q18037145	LARS2	23395	Q21127321
43739	Q18037265	TTC33	23548	Q21127378
43741	Q18037273	TSPAN15	23555	Q21127325
43744	Q18038275	TIMM13	26517	Q21127409
43747	Q18039155	TRBC1	28639	Q21127341
43749	Q18039702	TIMM22	29928	Q21127408
43752	Q18039765	TBX21	30009	Q21127364
43756	Q18039890	TBX22	50945	Q21127369
43759	Q18039937	UBXN1	51035	Q21127393
43761	Q18040388	ACKR4	51554	Q21129998
43763	Q18042302	TEX15	56154	Q21127404
43766	Q18042306	TEX12	56158	Q21127405
43768	Q18042531	TCEAL7	56849	Q21127362
43771	Q18041140	HES2	54626	Q21120609
43776	Q18041216	TMED9	54732	Q21120494
43778	Q18041469	HERC6	55008	Q21120599
43780	Q18041540	TMEM51	55092	Q21120493
43785	Q18041642	RPRD1A	55197	Q21120571
43787	Q18041830	HES6	55502	Q21120601
43792	Q18041841	ELAC1	55520	Q21120564
43796	Q18044634	HES4	57801	Q21120605
43798	Q18045170	PLEKHA2	59339	Q21120449
43800	Q18045417	ELAC2	60528	Q21120562
43803	Q18045554	POPDC2	64091	Q21120478
43808	Q18045575	RRAGC	64121	Q21120573
43813	Q18045601	POPDC3	64208	Q21120479
43818	Q18045616	HERPUD2	64224	Q21120602
43820	Q18045748	RMND5B	64777	Q21120546
43824	Q18045764	RMND5A	64795	Q21120551
43826	Q18045826	MRPL38	64978	Q21120544
43828	Q18046011	MAPKAP1	79109	Q21120486
43833	Q18046207	RNASEH2B	79621	Q21120557
43836	Q18046435	PODNL1	79883	Q21120471
43839	Q18046450	RPP21	79897	Q21120572
43841	Q18047433	RNASEH2C	84153	Q21120558
43846	Q18047557	MRPL45	84311	Q21120548
43847	Q18047711	HES7	84667	Q21120603
43850	Q18049246	MRPL54	116541	Q21120538
43852	Q18049497	MRPL52	122704	Q21120540
43853	Q18049861	MRPL55	128308	Q21120539
43858	Q18050791	RBMXL3	139804	Q21120542
43860	Q18052233	PLEKHG4B	153478	Q21120448
43862	Q18052247	PRELID2	153768	Q21120483
43864	Q18052377	RASEF	158158	Q21120518
43867	Q18052767	RASSF6	166824	Q21120515
43869	Q18053241	PRIMPOL	201973	Q21120485
43872	Q18056807	OR8H3	390152	Q21124126
43877	Q18056808	OR5T3	390154	Q21124166
43882	Q18056809	OR5T1	390155	Q21124129
43887	Q18056810	OR8K1	390157	Q21124168
43892	Q18056812	OR5M9	390162	Q21124187
43897	Q18056814	OR5M10	390167	Q21124119
43902	Q18056847	OR6M1	390261	Q21124183
43907	Q18056854	OR8B3	390271	Q21124172
43908	Q18056857	OR8A1	390275	Q21124170
43913	Q18056893	OR4N2	390429	Q21124151
43917	Q18056894	OR4K2	390431	Q21124152
43921	Q18056899	OR4K17	390436	Q21124149
43926	Q18056900	OR4N5	390437	Q21124123
43930	Q18056918	OR4M2	390538	Q21124147
43934	Q18056979	OR7A10	390892	Q21124105
43938	Q18057027	OR6Y1	391112	Q21124203
43943	Q18057352	OR5C1	392391	Q21124194
43948	Q18057930	OR5K4	403278	Q21124100
43949	Q18058606	OR9K2	441639	Q21124157
43953	Q18058613	OR4M1	441670	Q21124150
43957	Q18059047	OR8U9	504190	Q21124112
43958	Q17916976	STX2	2054	Q21123906
43963	Q18028883	MARS1	4141	Q21123929
43974	Q18045667	SUSD1	64420	Q21123920
43976	Q18046186	CARS2	79587	Q21123926
43977	Q18046715	WNT10A	80326	Q21123978
43983	Q18046811	ZFP91	80829	Q21124016
43988	Q18046835	WNT5B	81029	Q21123980
43993	Q18047318	SPATA9	83890	Q21123894
43995	Q18047534	TMEM175	84286	Q21123950
43997	Q18048096	SERPINB12	89777	Q21123892
43999	Q18048097	SERPINB11	89778	Q21123891
44001	Q18048545	NLRP12	91662	Q21124031
44007	Q18048549	SYT12	91683	Q21123933
44009	Q18048668	SHKBP1	92799	Q21123877
44011	Q18048678	MARS2	92935	Q21123930
44012	Q18048867	STX1B	112755	Q21123908
44017	Q18049058	XKR4	114786	Q21123989
44019	Q18049606	ZFP3	124961	Q21124018
44021	Q18049665	NLRP13	126204	Q21124042
44025	Q18049666	NLRP8	126205	Q21124046
44029	Q18049667	NLRP5	126206	Q21124033
44033	Q18049944	XIRP2	129446	Q21123983
44039	Q18050399	TMEM155	132332	Q21123948
44042	Q18050439	ZFP42	132625	Q21124017
44045	Q18050499	UBE2QL1	134111	Q21123951
44046	Q18050840	ZFP28	140612	Q21124014
44049	Q18051438	ZFP90	146198	Q21124015
44051	Q18051926	XKR3	150165	Q21123990
44053	Q18052998	NLRP6	171389	Q21124027
44057	Q18053127	NLRP7	199713	Q21124047
44063	Q18053131	U2AF1L4	199746	Q21123956
44065	Q18053285	SUSD3	203328	Q21123921
44067	Q18053305	NLRP11	204801	Q21124028
44072	Q18039523	SLC27A6	28965	Q21121359
44078	Q18039899	SLC35B3	51000	Q21121295
44080	Q18039907	SLC35C2	51006	Q21121298
44085	Q18040465	SLC25A39	51629	Q21121354
44089	Q18041217	SLC35F2	54733	Q21121281
44091	Q18041491	SLC35A5	55032	Q21121294
44093	Q18041631	SLC25A36	55186	Q21121338
44095	Q18041835	SLC35E3	55508	Q21121279
44097	Q18042196	SLC25A40	55972	Q21121334
44099	Q18046481	SLC35E1	79939	Q21121291
44101	Q18046670	SLC35F5	80255	Q21121289
44103	Q18046746	SLC35G2	80723	Q21121288
44108	Q18047222	SLC35G5	83650	Q21121292
44110	Q18047523	SLC25A33	84275	Q21121343
44112	Q18047794	SFT2D3	84826	Q21121400
44114	Q18048588	SLC25A51	92014	Q21121355
44116	Q18048783	SFXN5	94097	Q21121407
44118	Q18048894	SCAMP4	113178	Q21121381
44120	Q18048907	SFT2D1	113402	Q21121410
44122	Q18048931	SLC35A4	113829	Q21121290
44124	Q18049165	SLC5A11	115584	Q21121379
44126	Q18049357	SFXN4	119559	Q21121401
44128	Q18049381	SLC36A4	120103	Q21121270
44130	Q18049623	SLC5A10	125206	Q21121362
44132	Q18050697	SGCZ	137868	Q21121411
44137	Q18051458	SLC22A31	146429	Q21121304
44139	Q18051487	SLC35G3	146861	Q21121283
44141	Q18051532	SCGB1C1	147199	Q21121409
44143	Q18051573	SLC25A52	147407	Q21121310
44145	Q18051849	SLC35F3	148641	Q21121282
44147	Q18052003	SLC23A3	151295	Q21121317
44149	Q18052221	SLC36A2	153201	Q21121263
44155	Q18052447	SLC35G1	159371	Q21121257
44157	Q18052450	SLC5A12	159963	Q21121377
44159	Q18053288	SLC25A43	203427	Q21121335
44161	Q18053318	SLC36A1	206358	Q21121276
44166	Q18053566	SLC35F1	222553	Q21121268
44169	Q18053718	SFTA3	253970	Q21121394
44175	Q18050503	POU5F2	134187	Q21126851
44177	Q18051302	RAD9B	144715	Q21126961
44179	Q18051898	RNF187	149603	Q21127042
44181	Q18051948	PNPLA5	150379	Q21126836
44183	Q18052028	PP2D1	151649	Q21126853
44185	Q18052243	TTC23L	153657	Q21126975
44187	Q18052270	RNF217	154214	Q21127074
44189	Q18052644	RNF168	165918	Q21127053
44191	Q18052839	RNF133	168433	Q21127087
44193	Q18052844	PKD1L1	168507	Q21126829
44198	Q18053462	REEP3	221035	Q21126996
44200	Q18053520	RNF182	221687	Q21127068
44202	Q18053736	RNF169	254225	Q21127073
44204	Q18054393	RNF149	284996	Q21127071
44206	Q18054431	RABL3	285282	Q21126894
44208	Q18054512	RNF212	285498	Q21127040
44210	Q18054577	RNF180	285671	Q21127048
44212	Q18054622	PNPLA1	285848	Q21126837
44214	Q18055200	RAB7B	338382	Q21126904
44219	Q18056086	PTPRQ	374462	Q21126868
44221	Q18056177	PNPLA7	375775	Q21126835
44223	Q18057150	PTRHD1	391356	Q21126866
44225	Q18057684	RAB44	401258	Q21126896
44228	Q18061846	RFPL4AL1	729974	Q21127017
44230	Q17859544	ENTPD2	954	Q21130611
44235	Q17859548	ENTPD6	955	Q21130613
44239	Q17859576	ENTPD3	956	Q21130605
44242	Q17859612	ENTPD5	957	Q21130614
44246	Q17861989	CHUK	1147	Q21130508
44249	Q17862017	AP3S1	1176	Q21130686
44252	Q17911642	CUX1	1523	Q21130584
44256	Q17915035	EPYC	1833	Q21130621
44257	Q17915122	E2F6	1876	Q21130594
44259	Q17916042	EEF1G	1937	Q21130602
44261	Q17916086	EIF4EBP1	1978	Q21130676
44266	Q17927903	FGF11	2256	Q21130647
44267	Q17927986	FGF13	2258	Q21130646
44272	Q18054110	RASSF3	283349	Q21120517
44274	Q18054235	HEXD	284004	Q21120600
44276	Q18054287	HMSD	284293	Q21120622
44277	Q18054287	HMSD	284293	Q21120620
44280	Q18056491	RPRML	388394	Q21120570
44282	Q18056532	HES5	388585	Q21120597
44287	Q18056947	PTX4	390667	Q21120503
44289	Q18056991	HES3	390992	Q21120598
44295	Q18058391	RNASEK	440400	Q21120559
44297	Q18058948	RBMXL1	494115	Q21120545
44299	Q18059872	RASSF10	644943	Q21120512
44302	Q18060682	ZG16	653808	Q21120496
44305	Q18028413	KRT85	3891	Q21119249
44310	Q18028466	LAMC2	3918	Q21119276
44313	Q18028468	LAMP2	3920	Q21119274
44318	Q18028644	LPP	4026	Q21119269
44321	Q18028692	LTBP1	4052	Q21119355
44326	Q18028698	LTBP3	4054	Q21119365
44331	Q18028701	LTK	4058	Q21119352
44334	Q18028760	MAB21L1	4081	Q21119401
44337	Q18029072	MGAT1	4245	Q21119441
44342	Q18029079	MGAT2	4247	Q21119445
44344	Q18029082	MGAT3	4248	Q21119443
44346	Q18030102	NFKB2	4791	Q21119374
44353	Q18030338	PAFAH1B3	5050	Q21119303
44357	Q18030761	PRKACG	5568	Q21119190
44360	Q18030768	PRKAR1B	5575	Q21119191
44363	Q18030770	PRKAR2B	5577	Q21119192
44367	Q18030814	PRPS1	5631	Q21119240
44369	Q18030815	PRPS2	5634	Q21119239
44372	Q18052617	DNAJB8	165721	Q21117960
44374	Q18053408	MS4A15	219995	Q21117874
44376	Q18054406	DNAJC5G	285126	Q21117959
44378	Q18054508	DOK7	285489	Q21117973
44380	Q18055885	RGSL1	353299	Q21117886
44382	Q18056155	MAST4	375449	Q21117895
44383	Q18056472	C16orf86	388284	Q21117845
44386	Q369310	GTF2F1	2962	Q21120536
44390	Q7120022	PORCN	64840	Q21120477
44393	Q18026873	HEXA	3073	Q21120577
44397	Q18026980	HLA-F	3134	Q21120619
44399	Q18027037	HMOX2	3163	Q21120623
44404	Q18027278	ERAS	3266	Q21120516
44406	Q18027301	HES1	3280	Q21120590
44409	Q18029542	MTIF2	4528	Q21120627
44415	Q18030651	POLR2E	5434	Q21120534
44421	Q18030661	PON1	5444	Q21120457
44424	Q18030662	PON2	5445	Q21120459
44427	Q18030663	PON3	5446	Q21120463
44430	Q18030860	PSMB5	5693	Q21120458
44433	Q18030935	PTPN14	5784	Q21120492
44438	Q18031020	RAD52	5893	Q21120509
44442	Q18031208	ROS1	6098	Q21120491
44446	Q18031276	RPN1	6184	Q21120565
44448	Q18031277	RPN2	6185	Q21120566
44450	Q18032631	RNF103	7844	Q21120532
44453	Q18033511	EIF2S2	8894	Q21120626
44458	Q18033538	HERC1	8925	Q21120593
44461	Q18033546	SKAP2	8935	Q21120489
44465	Q18033894	RASSF9	9182	Q21120513
44469	Q18034604	HERPUD1	9709	Q21120592
44471	Q18054321	ZFP82	284406	Q21124011
44475	Q18054690	XKR6	286046	Q21123988
44477	Q18054714	ZFP41	286128	Q21124012
44481	Q18055192	NLRP9	338321	Q21124034
44485	Q18055194	NLRP14	338323	Q21124040
44489	Q18055471	SYT10	341359	Q21123931
44491	Q18055570	XKR7	343702	Q21123987
44493	Q18055661	ZFP57	346171	Q21124019
44499	Q18056677	XKR5	389610	Q21123992
44502	Q18056694	XKR9	389668	Q21123986
44505	Q18057860	XKRX	402415	Q21123991
44507	Q18059639	ZFP62	643836	Q21124013
44509	Q18069089	TIMM23B	100652748	Q21123943
44511	Q7118218	GIGYF2	26058	Q21126808
44517	Q17834752	ATP6V1E1	529	Q21126725
44519	Q18030318	P2RX5	5026	Q21126781
44522	Q18030320	P2RX7	5027	Q21126786
44525	Q18030323	P2RY2	5029	Q21126777
44531	Q18030324	P2RY4	5030	Q21126779
44536	Q18030332	PABPC3	5042	Q21126795
44542	Q18030337	PAFAH1B2	5049	Q21126788
44546	Q18030353	PAX1	5075	Q21126796
44551	Q18030423	PDGFRL	5157	Q21126812
44553	Q18030501	PGGT1B	5229	Q21126816
44555	Q18031001	RABGGTA	5875	Q21126818
44556	Q18031376	TSPAN31	6302	Q21126667
44561	Q18031731	SSTR2	6752	Q21126787
44566	Q18031998	TIMP4	7079	Q21126572
44569	Q18032025	TMPRSS2	7113	Q21126599
44571	Q7276682	RGS9BP	388531	Q21125003
44573	Q18028493	LCP1	3936	Q21124929
44578	Q18031071	RBP2	5948	Q21124373
44584	Q18031072	RBP3	5949	Q21124372
44587	Q18031357	S100A12	6283	Q21124404
44592	Q18031432	SEC14L1	6397	Q21124425
44597	Q18031544	SLC6A13	6540	Q21124462
44599	Q18031559	SLC12A1	6557	Q21124409
44600	Q18031561	SLC12A4	6560	Q21124441
44603	Q18031562	SLC13A1	6561	Q21124431
44605	Q18031565	SLC15A2	6565	Q21124412
44608	Q18031644	SON	6651	Q21124522
44611	Q18031656	SOX11	6664	Q21124530
44616	Q18031658	SOX12	6666	Q21124519
44621	Q18031673	SPINT1	6692	Q21124549
44627	Q18031697	SRD5A1	6715	Q21124444
44631	Q18032655	SLBP	7884	Q21124499
44635	Q18033732	TAF1C	9013	Q21124469
44638	Q18033742	TAF1B	9014	Q21124476
44641	Q18033794	SLC13A2	9058	Q21124406
44647	Q18034329	SLC4A7	9497	Q21124466
44650	Q18034330	SLC4A8	9498	Q21124448
44653	Q18034610	SEC14L5	9717	Q21124398
44655	Q18034854	SMG7	9887	Q21124376
44662	Q18034937	SLC12A6	9990	Q21124439
44665	Q18035125	TOPORS	10210	Q21124380
44668	Q18035624	SLC12A7	10723	Q21124443
44671	Q18030816	PRPSAP1	5635	Q21119241
44675	Q18030817	PRPSAP2	5636	Q21119237
44679	Q18031094	DPF2	5977	Q21119291
44685	Q18031288	RPS6KA3	6197	Q21119247
44688	Q18031290	RPS6KB2	6199	Q21119256
44691	Q18032235	TXK	7294	Q21119231
44695	Q18032984	PPFIA4	8497	Q21119298
44700	Q18032986	PPFIA2	8499	Q21119297
44702	Q18033059	ITGA10	8515	Q21119178
44706	Q18033088	PPFIA3	8541	Q21119296
44708	Q18033617	RPS6KA4	8986	Q21119246
44712	Q18033918	LGI1	9211	Q21119292
44715	Q18033945	RPS6KA5	9252	Q21119244
44719	Q18034074	TJP2	9414	Q21119271
44723	Q18034562	LPIN2	9663	Q21119316
44725	Q18034634	LAPTM4A	9741	Q21119277
44730	Q18034950	ZBTB33	10009	Q21119188
44734	Q18035006	PTPRU	10076	Q21119234
44737	Q18035174	IRX5	10265	Q21119161
44742	Q18035188	SMNDC1	10285	Q21119160
44746	Q18035292	LAMC3	10319	Q21119289
44751	Q18035297	RRAGB	10325	Q21119281
44755	Q18035566	MTX2	10651	Q21119205
44757	Q18036179	WDHD1	11169	Q21119207
44762	Q18036498	ITGA11	22801	Q21119184
44767	Q18036976	LARP4B	23185	Q21119285
44769	Q18037632	OSBP2	23762	Q21119313
44780	Q18032088	TPTE	7179	Q21126617
44785	Q18032730	YEATS4	8089	Q21126489
44787	Q18032735	PABPN1	8106	Q21126792
44795	Q18032888	PIP5K1B	8395	Q21126820
44799	Q18033414	TRIM24	8805	Q21126566
44803	Q18033851	P2RX6	9127	Q21126774
44805	Q18034068	TMPRSS11D	9407	Q21126585
44809	Q18035007	TSPAN32	10077	Q21126683
44815	Q18035025	TSPAN5	10098	Q21126666
44817	Q18035026	TSPAN3	10099	Q21126662
44822	Q18035138	CD96	10225	Q21126492
44827	Q18035501	TACC2	10579	Q21126487
44833	Q18035521	PAIP1	10605	Q21126794
44836	Q18035632	STAG3	10734	Q21126474
44839	Q18035903	USP19	10869	Q21126693
44844	Q18036027	TMSB15A	11013	Q21126497
44848	Q18037084	SATB2	23314	Q21126790
44854	Q18037146	PIP5K1C	23396	Q21126821
44858	Q18037425	PATZ1	23598	Q21126797
44864	Q18037678	TBC1D22A	25771	Q21126502
44866	Q18037862	TBC1D10B	26000	Q21126500
44868	Q18038201	TSPAN17	26262	Q21126679
44870	Q18038282	TSPAN16	26526	Q21126689
44874	Q18037660	LAMP5	24141	Q21119287
44876	Q18038602	KCNMB3	27094	Q21119221
44878	Q18038786	RPS6KA6	27330	Q21119261
44881	Q18038799	KCNMB4	27345	Q21119220
44883	Q18039633	USP25	29761	Q21119259
44887	Q18039854	IRX4	50805	Q21119164
44892	Q18039990	IFT52	51098	Q21119153
44894	Q18040375	VTA1	51534	Q21119299
44901	Q18041358	SLC66A1	54896	Q21119266
44903	Q18041500	TRMT12	55039	Q21119305
44910	Q18041647	LGI2	55203	Q21119293
44916	Q18041762	LARP6	55323	Q21119270
44922	Q18041766	LIN7C	55327	Q21119300
44928	Q18041792	LAPTM4B	55353	Q21119283
44932	Q18041888	KIF21A	55605	Q21119202
44937	Q18042356	KYAT3	56267	Q21119214
44939	Q18042430	TMPRSS4	56649	Q21119219
44941	Q18042490	NRIP3	56675	Q21119218
44943	Q18042547	KCMF1	56888	Q21119222
44947	Q18042706	LHX9	56956	Q21119229
44951	Q18042943	PELI2	57161	Q21119175
44959	Q18042944	PELI1	57162	Q21119174
44966	Q18043089	KIDINS220	57498	Q21119227
44967	Q18043149	IFT80	57560	Q21119152
44972	Q18038789	P2RY10	27334	Q21126773
44977	Q18039816	PODXL2	50512	Q21126805
44982	Q18040066	TUBD1	51174	Q21126549
44986	Q18040067	TUBE1	51175	Q21126542
44990	Q18040095	TACO1	51204	Q21126495
44992	Q18040516	VPS29	51699	Q21126539
44997	Q18040597	PHAX	51808	Q21126819
45003	Q18041221	XAF1	54739	Q21126748
45008	Q18041426	SSH3	54961	Q21126468
45011	Q18041531	TAPBPL	55080	Q21126643
45013	Q18041796	TBC1D2	55357	Q21126511
45015	Q18041869	STAB2	55576	Q21126473
45020	Q18042076	UTP6	55813	Q21126719
45025	Q18042305	TEX13A	56157	Q21126504
45027	Q18042381	PPAN	56342	Q21126470
45030	Q18043177	SYT13	57586	Q21126480
45036	Q18045523	TP53AIP1	63970	Q21126614
45041	Q18045541	PERP	64065	Q21126809
45047	Q18045696	GIGYF1	64599	Q21126807
45049	Q18045709	TMPRSS3	64699	Q21126600
45053	Q18045921	PCYOX1L	78991	Q21126804
45055	Q18046831	TMPRSS5	80975	Q21126613
45056	Q18047064	TSPAN14	81619	Q21126678
45059	Q18047302	TBC1D10A	83874	Q21126503
45065	Q18047359	TMPRSS13	84000	Q21126611
45066	Q18047783	PERM1	84808	Q21126806
45068	Q18048621	TMEM129	92305	Q21126575
45069	Q18048718	TPTE2	93492	Q21126639
45071	Q18044236	SLAIN2	57606	Q21124513
45073	Q18044503	SLC7A14	57709	Q21124450
45078	Q18045493	SLC17A9	63910	Q21124428
45081	Q18045586	KIF9	64147	Q21124383
45082	Q18045702	SPANXD	64648	Q21124482
45084	Q18045704	SPANXC	64663	Q21124487
45086	Q18045781	SLC13A3	64849	Q21124424
45089	Q18046225	ROGDI	79641	Q21124385
45091	Q18046348	RERGL	79785	Q21124378
45093	Q18046466	SETD6	79918	Q21124481
45098	Q18047281	ROPN1L	83853	Q21124384
45100	Q18047421	ZNRF3	84133	Q21124393
45103	Q18047459	SLITRK6	84189	Q21124505
45109	Q18047664	SLC12A8	84561	Q21124394
45114	Q18047686	SLITRK2	84631	Q21124503
45118	Q18047823	RSPO3	84870	Q21124392
45123	Q18047953	RERG	85004	Q21124377
45129	Q18048147	RSPRY1	89970	Q21124390
45131	Q18048906	SLC52A3	113278	Q21124460
45134	Q18049064	STK11IP	114790	Q21124421
45137	Q18049073	SLITRK1	114798	Q21124502
45143	Q18049082	SORCS1	114815	Q21124533
45145	Q18049258	SLC18B1	116843	Q21124414
45147	Q18049426	SLC15A4	121260	Q21124422
45152	Q18049601	SEZ6	124925	Q21124470
45157	Q18050750	SLITRK4	139065	Q21124501
45159	Q18050826	S100A16	140576	Q21124426
45162	Q18052259	RAET1L	154064	Q21124374
45165	Q18052346	SLC7A13	157724	Q21124451
45167	Q18052881	SPIN3	169981	Q21124558
45169	Q18053950	SEC14L3	266629	Q21124434
45173	Q18045978	POGLUT2	79070	Q21119225
45175	Q18046057	IRX6	79190	Q21119162
45180	Q18046058	IRX3	79191	Q21119169
45185	Q18046059	IRX1	79192	Q21119168
45190	Q18046109	CPLANE2	79363	Q21119159
45192	Q18046255	FN3KRP	79672	Q21119253
45196	Q18046618	IFT74	80173	Q21119149
45201	Q18047080	ISCA1	81689	Q21119171
45205	Q18047127	LAS1L	81887	Q21119272
45209	Q18047407	SLC41A2	84102	Q21119217
45211	Q18049380	LARGE2	120071	Q21119284
45215	Q18049517	ISCA2	122961	Q21119170
45217	Q18049618	KRT222	125113	Q21119251
45218	Q18050526	RIPPLY2	134701	Q21119212
45220	Q18051094	POGLUT3	143888	Q21119226
45222	Q18051985	KANSL1L	151050	Q21119185
45224	Q18052238	IRX2	153572	Q21119172
45229	Q18052559	LGI4	163175	Q21119294
45231	Q18052578	KANK4	163782	Q21119199
45234	Q18053274	LGI3	203190	Q21119295
45236	Q18053386	TBCEL	219899	Q21119306
45238	Q18053865	KANK3	256949	Q21119200
45240	Q18054412	RUFY4	285180	Q21119308
45242	Q18055512	STAC2	342667	Q21119307
45244	Q18055616	RTP2	344892	Q21119211
45246	Q18055706	LANCL3	347404	Q21119282
45248	Q18056439	SERP2	387923	Q21119216
45250	Q18061836	CRPPA	729920	Q21119177
45251	Q18067904	LRRC72	100506049	Q21119319
45253	Q18068103	LRCOL1	100507055	Q21119318
45255	Q18255974	SH2D3C	10044	Q21119233
45260	Q18029158	MLN	4295	Q21120857
45262	Q18029275	MPV17	4358	Q21120862
45267	Q18029402	MYO1B	4430	Q21120906
45273	Q18029570	MYO1F	4542	Q21120905
45279	Q18029706	MYBPC2	4606	Q21120893
45284	Q18029708	MYBPC3	4607	Q21120896
45290	Q18029761	MYL2	4633	Q21120852
45293	Q18029779	MYO1A	4640	Q21120913
45300	Q18029782	MYO1C	4641	Q21120904
45306	Q18029785	MYO1D	4642	Q21120909
45308	Q18029821	PPP1R12B	4660	Q21120891
45311	Q18030020	NEFM	4741	Q21120920
45316	Q18030023	NEFH	4744	Q21120922
45320	Q18030075	NFIA	4774	Q21120934
45325	Q18030091	NFIB	4781	Q21120919
45328	Q18030093	NFIC	4782	Q21120921
45331	Q18030099	NFIX	4784	Q21120936
45336	Q18030116	NFRKB	4798	Q21120937
45342	Q18030240	NVL	4931	Q21120960
45346	Q18031086	REG1A	5967	Q21120792
45353	Q18031337	RXRB	6257	Q21120957
45360	Q18032090	NR2C1	7181	Q21120953
45363	Q18032091	NR2C2	7182	Q21120955
45367	Q18032272	UBTF	7343	Q21120879
45371	Q18035857	SPINT3	10816	Q21124552
45373	Q18036435	SLC6A14	11254	Q21124465
45376	Q18036546	SLITRK3	22865	Q21124491
45378	Q18036588	RALY	22913	Q21124364
45384	Q18036636	SORCS3	22986	Q21124545
45386	Q18036696	SETX	23064	Q21124479
45389	Q18037136	SMG5	23381	Q21124381
45397	Q18037188	SF3B1	23451	Q21124467
45402	Q18037256	SEC14L2	23541	Q21124399
45408	Q18037804	SOSTDC1	25928	Q21124532
45415	Q18037900	SLITRK5	26050	Q21124492
45421	Q18038203	SLC13A4	26266	Q21124440
45423	Q18039526	SLC6A16	28968	Q21124453
45425	Q18039724	SERTAD1	29950	Q21124489
45430	Q18039770	SPANXA1	30014	Q21124485
45431	Q18040079	SS18L2	51188	Q21124435
45433	Q18040169	SLC15A3	51296	Q21124420
45435	Q18040212	RSRC1	51319	Q21124391
45437	Q18040914	SETD4	54093	Q21124486
45438	Q18040984	SOX18	54345	Q21124524
45444	Q18041518	SLC52A1	55065	Q21124463
45446	Q18041561	SLC6A15	55117	Q21124458
45452	Q18041621	SEC61A2	55176	Q21124459
45454	Q18041657	SETD5	55209	Q21124484
45461	Q18042779	SLC12A9	56996	Q21124427
45466	Q18043056	SLC12A5	57468	Q21124433
45469	Q18043125	SORCS2	57537	Q21124534
45471	Q5262711	DPT	1805	Q21130086
45479	Q15996648	GNPTG	84572	Q21130428
45482	Q17826561	SLC25A5	292	Q21130485
45485	Q17850164	BNIP3L	665	Q21130032
45490	Q17856072	CBR1	873	Q21130042
45493	Q17917549	ERH	2079	Q21130052
45497	Q18026144	GLG1	2734	Q21130433
45502	Q18026727	GZMK	3003	Q21130430
45507	Q18026975	HLF	3131	Q21130435
45510	Q18027864	IL11RA	3590	Q21130438
45513	Q18028455	LAMB2	3913	Q21130450
45516	Q18028566	ABLIM1	3983	Q21130466
45520	Q18028872	MAP4	4134	Q21130459
45523	Q18028875	MAP6	4135	Q21130463
45528	Q18029847	NAP1L1	4673	Q21130043
45534	Q18030272	OGN	4969	Q21130076
45539	Q18031923	DYNLT3	6990	Q21130097
45543	Q18031926	DYNLT1	6993	Q21130099
45549	Q18032062	TOP1	7150	Q21130471
45553	Q18032087	TPT1-AS1	100190939	Q21130033
45560	Q18032089	CRISP2	7180	Q21130075
45564	Q18032176	TRO	7216	Q21130404
45568	Q18032983	PPFIBP1	8496	Q21130452
45575	Q18032759	MIA	8190	Q21120850
45579	Q18032996	NIPSNAP1	8508	Q21120952
45581	Q18033151	PLPP1	8611	Q21120813
45584	Q18033152	PLPP2	8612	Q21120814
45587	Q18033761	MPZL1	9019	Q21120861
45592	Q18033790	NFS1	9054	Q21120945
45597	Q18034351	MPDU1	9526	Q21120860
45602	Q18035119	MPZL2	10205	Q21120859
45604	Q18035403	MERTK	10461	Q21120828
