	QID	label	geneID	proteinID	wikilink
28700	Q18036483	U2AF2	11338	Q21132866	https://en.wikipedia.org/wiki/U2AF2
28704	Q18036485	EXOSC8	11340	Q21130487	https://en.wikipedia.org/wiki/Exosome_component_8
28707	Q18036486	SCRG1	11341	Q21109948	https://en.wikipedia.org/wiki/Stimulator_of_chondrogenesis_1
28712	Q18036487	RNF13	11342	Q21137488	https://en.wikipedia.org/wiki/RNF13
28713	Q18036487	RNF13	11342	Q21174947	https://en.wikipedia.org/wiki/RNF13
28720	Q18036489	TWF2	11344	Q21125536	https://en.wikipedia.org/wiki/TWF2
28728	Q18036490	GABARAPL2	11345	Q21115128	https://en.wikipedia.org/wiki/GABARAPL2
28729	Q18036490	GABARAPL2	11345	Q21137067	https://en.wikipedia.org/wiki/GABARAPL2
28740	Q18036492	CASC3	22794	Q21110543	https://en.wikipedia.org/wiki/CASC3
28742	Q18028389	KRT33A	3883	Q21207422	https://en.wikipedia.org/wiki/KRT33A
28747	Q18028393	KRT33B	3884	Q21104812	https://en.wikipedia.org/wiki/KRT33B
28751	Q18028396	KRT34	3885	Q22676709	https://en.wikipedia.org/wiki/Keratin_34
28755	Q18028398	KRT35	3886	Q21113576	https://en.wikipedia.org/wiki/KRT35
28760	Q18028401	KRT81	3887	Q21108747	https://en.wikipedia.org/wiki/KRT81
28765	Q18028407	KRT83	3889	Q21118515	https://en.wikipedia.org/wiki/KRT83
28770	Q18028410	KRT84	3890	Q21133263	https://en.wikipedia.org/wiki/KRT84
28775	Q18028413	KRT85	3891	Q21119249	https://en.wikipedia.org/wiki/KRT85
28779	Q18028416	KRT86	3892	Q21113476	https://en.wikipedia.org/wiki/KRT86
28783	Q18028418	KTN1	3895	Q21150228	https://en.wikipedia.org/wiki/KTN1
28787	Q18028424	LAD1	3898	Q21107895	https://en.wikipedia.org/wiki/Ladinin_1
28788	Q18028424	LAD1	3898	Q21139355	https://en.wikipedia.org/wiki/Ladinin_1
28795	Q18028427	AFF3	3899	Q21116353	https://en.wikipedia.org/wiki/AFF3
28796	Q18028427	AFF3	3899	Q21117735	https://en.wikipedia.org/wiki/AFF3
28807	Q18028429	LAG3	3902	Q21107898	https://en.wikipedia.org/wiki/Lymphocyte-activation_gene_3
28808	Q18032279	UGCG	7357	Q21150349	https://en.wikipedia.org/wiki/UGCG
28809	Q18032279	UGCG	7357	Q22678664	https://en.wikipedia.org/wiki/UGCG
28812	Q18032282	UGT2B4	7363	Q21123544	https://en.wikipedia.org/wiki/UGT2B4
28813	Q18032282	UGT2B4	7363	Q21142296	https://en.wikipedia.org/wiki/UGT2B4
28817	Q18032283	UGT2B10	7365	Q21134246	https://en.wikipedia.org/wiki/UGT2B10
28819	Q18032284	UGT2B15	7366	Q21123556	https://en.wikipedia.org/wiki/UGT2B15
28821	Q18032285	UGT2B17	7367	Q21123540	https://en.wikipedia.org/wiki/UGT2B17
28824	Q18032287	UGT8	7368	Q22676656	https://en.wikipedia.org/wiki/UGT8
28828	Q18032288	UCK2	7371	Q21159900	https://en.wikipedia.org/wiki/UCK2
28831	Q18032291	USP4	7375	Q21172766	https://en.wikipedia.org/wiki/USP4
28838	Q18032292	NR1H2	7376	Q21115219	https://en.wikipedia.org/wiki/Liver_X_receptor_beta
28839	Q18032292	NR1H2	7376	Q21119417	https://en.wikipedia.org/wiki/Liver_X_receptor_beta
28840	Q18032292	NR1H2	7376	Q21150649	https://en.wikipedia.org/wiki/Liver_X_receptor_beta
28848	Q18032293	UPP1	7378	Q21139575	https://en.wikipedia.org/wiki/UPP1
28852	Q18032295	UPK3A	7380	Q21126350	https://en.wikipedia.org/wiki/UPK3A
28856	Q18032296	UQCRB	7381	Q21130851	https://en.wikipedia.org/wiki/UQCRB
28861	Q18032297	UQCRC1	7384	Q21126875	https://en.wikipedia.org/wiki/UQCRC1
28868	Q18032298	UQCRC2	7385	Q21102132	https://en.wikipedia.org/wiki/UQCRC2
28869	Q18032298	UQCRC2	7385	Q21137554	https://en.wikipedia.org/wiki/UQCRC2
28878	Q18032299	UQCRFS1	7386	Q21135175	https://en.wikipedia.org/wiki/UQCRFS1
28882	Q18032301	UQCRH	7388	Q21131119	https://en.wikipedia.org/wiki/UQCRH
28886	Q18032304	USF1	7391	Q21107401	https://en.wikipedia.org/wiki/USF1
28893	Q18032305	USF2	7392	Q21130947	https://en.wikipedia.org/wiki/USF2
28894	Q18032305	USF2	7392	Q21139178	https://en.wikipedia.org/wiki/USF2
28901	Q18032307	USP1	7398	Q21137843	https://en.wikipedia.org/wiki/USP1
28902	Q18032307	USP1	7398	Q21174972	https://en.wikipedia.org/wiki/USP1
28910	Q18032253	UBE2B	7320	Q21135165	https://en.wikipedia.org/wiki/UBE2B
28913	Q18032256	UBE2D3	7323	Q21112096	https://en.wikipedia.org/wiki/UBE2D3
28921	Q18032257	UBE2E1	7324	Q21131180	https://en.wikipedia.org/wiki/UBE2E1
28922	Q18032257	UBE2E1	7324	Q21138576	https://en.wikipedia.org/wiki/UBE2E1
28923	Q18032257	UBE2E1	7324	Q21150710	https://en.wikipedia.org/wiki/UBE2E1
28932	Q18032258	UBE2E2	7325	Q21105280	https://en.wikipedia.org/wiki/UBE2E2
28937	Q18032259	UBE2G1	7326	Q21135853	https://en.wikipedia.org/wiki/UBE2G1
28942	Q18032260	UBE2G2	7327	Q21112620	https://en.wikipedia.org/wiki/UBE2G2
28945	Q18032261	UBE2H	7328	Q21107953	https://en.wikipedia.org/wiki/UBE2H
28946	Q18032261	UBE2H	7328	Q21115563	https://en.wikipedia.org/wiki/UBE2H
28947	Q18032261	UBE2H	7328	Q21143172	https://en.wikipedia.org/wiki/UBE2H
28955	Q18032262	UBE2I	7329	Q21130684	https://en.wikipedia.org/wiki/UBE2I
28959	Q18032264	UBE2L3	7332	Q21130015	https://en.wikipedia.org/wiki/UBE2L3
28960	Q18032264	UBE2L3	7332	Q21141721	https://en.wikipedia.org/wiki/UBE2L3
28965	Q18032266	UBE2N	7334	Q21131847	https://en.wikipedia.org/wiki/UBE2N
28969	Q18032267	UBE2V1	7335	Q21172781	https://en.wikipedia.org/wiki/UBE2V1
28973	Q18032268	UBE2V2	7336	Q21158669	https://en.wikipedia.org/wiki/UBE2V2
28977	Q18032271	UBP1	7342	Q21134242	https://en.wikipedia.org/wiki/UBP1
28983	Q18032272	UBTF	7343	Q21120879	https://en.wikipedia.org/wiki/UBTF
28990	Q18032273	UCHL3	7347	Q21126400	https://en.wikipedia.org/wiki/UCHL3
28994	Q18032275	UCP2	7351	Q21120688	https://en.wikipedia.org/wiki/UCP2
28995	Q18032275	UCP2	7351	Q21139365	https://en.wikipedia.org/wiki/UCP2
29001	Q18032277	UFD1	7353	Q21123565	https://en.wikipedia.org/wiki/UFD1L
29005	Q18032278	SLC35A2	7355	Q21121253	https://en.wikipedia.org/wiki/UDP-galactose_translocator
29010	Q18039872	TRAT1	50852	Q21122224	https://en.wikipedia.org/wiki/TRAT1
29017	Q18039875	PARD6A	50855	Q21109340	https://en.wikipedia.org/wiki/PARD6A
29021	Q18039876	CLEC4A	50856	Q21114194	https://en.wikipedia.org/wiki/CLEC4A
29026	Q18039879	STMN3	50861	Q21127289	https://en.wikipedia.org/wiki/STMN3
29031	Q18039881	NTM	50863	Q21173187	https://en.wikipedia.org/wiki/Neurotrimin
29036	Q18039882	HEBP1	50865	Q21118253	https://en.wikipedia.org/wiki/HEBP1
29044	Q18039883	CDON	50937	Q21130476	https://en.wikipedia.org/wiki/CDON
29045	Q18039883	CDON	50937	Q21137610	https://en.wikipedia.org/wiki/CDON
29052	Q18039885	PDE11A	50940	Q21119704	https://en.wikipedia.org/wiki/PDE11A
29053	Q18039885	PDE11A	50940	Q21139612	https://en.wikipedia.org/wiki/PDE11A
29058	Q18039889	SHANK1	50944	Q21135581	https://en.wikipedia.org/wiki/SHANK1
29059	Q18039889	SHANK1	50944	Q21151990	https://en.wikipedia.org/wiki/SHANK1
29066	Q18039890	TBX22	50945	Q21127369	https://en.wikipedia.org/wiki/TBX22
29069	Q18039897	TMED5	50999	Q21111434	https://en.wikipedia.org/wiki/TMED5
29072	Q18039902	MED31	51003	Q21107551	https://en.wikipedia.org/wiki/MED31
29076	Q18039904	COQ6	51004	Q21111989	https://en.wikipedia.org/wiki/COQ6
29081	Q18039907	SLC35C2	51006	Q21121298	https://en.wikipedia.org/wiki/SLC35C2
29085	Q18039908	ASCC1	51008	Q21201654	https://en.wikipedia.org/wiki/ASCC1
29090	Q18039909	DERL2	51009	Q5262654	https://en.wikipedia.org/wiki/Derlin-2
29091	Q18039909	DERL2	51009	Q21141828	https://en.wikipedia.org/wiki/Derlin-2
29100	Q18039910	EXOSC3	51010	Q21115795	https://en.wikipedia.org/wiki/Exosome_component_3
29104	Q18039916	EXOSC1	51013	Q21118089	https://en.wikipedia.org/wiki/Exosome_component_1
29110	Q18032393	XPO1	7514	Q21111675	https://en.wikipedia.org/wiki/XPO1
29111	Q18032393	XPO1	7514	Q21139565	https://en.wikipedia.org/wiki/XPO1
29120	Q18032394	XRCC2	7516	Q21124977	https://en.wikipedia.org/wiki/XRCC2
29123	Q18032395	XRCC3	7517	Q21134367	https://en.wikipedia.org/wiki/XRCC3
29129	Q18032396	XRCC4	7518	Q21112682	https://en.wikipedia.org/wiki/DNA_repair_protein_XRCC4
29130	Q18032396	XRCC4	7518	Q21141373	https://en.wikipedia.org/wiki/DNA_repair_protein_XRCC4
29131	Q18032396	XRCC4	7518	Q21142678	https://en.wikipedia.org/wiki/DNA_repair_protein_XRCC4
29148	Q18032397	XRCC5	7520	Q21116582	https://en.wikipedia.org/wiki/Ku80
29155	Q18032403	YES1	7525	Q21097216	https://en.wikipedia.org/wiki/YES1
29161	Q18032405	YY1	7528	Q21096253	https://en.wikipedia.org/wiki/YY1
29162	Q18032405	YY1	7528	Q21151821	https://en.wikipedia.org/wiki/YY1
29177	Q18032406	YWHAB	7529	Q21109244	https://en.wikipedia.org/wiki/YWHAB
29178	Q18032406	YWHAB	7529	Q21149784	https://en.wikipedia.org/wiki/YWHAB
29187	Q18032407	YWHAE	7531	Q21109282	https://en.wikipedia.org/wiki/YWHAE
29188	Q18032407	YWHAE	7531	Q21149381	https://en.wikipedia.org/wiki/YWHAE
29195	Q18032410	YWHAZ	7534	Q21131016	https://en.wikipedia.org/wiki/YWHAZ
29196	Q18032410	YWHAZ	7534	Q21143201	https://en.wikipedia.org/wiki/YWHAZ
29205	Q18039843	SLC45A1	50651	Q21117599	https://en.wikipedia.org/wiki/SLC45A1
29208	Q18039846	RDH8	50700	Q21173937	https://en.wikipedia.org/wiki/RDH8
29211	Q18039850	DCAF8	50717	Q21139905	https://en.wikipedia.org/wiki/DCAF8
29212	Q18039850	DCAF8	50717	Q21171789	https://en.wikipedia.org/wiki/DCAF8
29219	Q18039851	KCNK4	50801	Q21119851	https://en.wikipedia.org/wiki/KCNK4
29222	Q18039853	MYEF2	50804	Q21133479	https://en.wikipedia.org/wiki/MYEF2
29226	Q18039854	IRX4	50805	Q21119164	https://en.wikipedia.org/wiki/IRX4
29232	Q18039855	ASAP1	50807	Q21105239	https://en.wikipedia.org/wiki/DDEF1
29236	Q18039857	HP1BP3	50809	Q21117715	https://en.wikipedia.org/wiki/HP1BP3
29241	Q18039858	COPS7A	50813	Q21110810	https://en.wikipedia.org/wiki/COPS7A
29242	Q18039858	COPS7A	50813	Q21140173	https://en.wikipedia.org/wiki/COPS7A
29249	Q18039859	NSDHL	50814	Q21121749	https://en.wikipedia.org/wiki/NSDHL
29252	Q18039862	TAS2R3	50831	Q21175116	https://en.wikipedia.org/wiki/TAS2R3
29258	Q18039863	TAS2R4	50832	Q21175115	https://en.wikipedia.org/wiki/TAS2R4
29264	Q18039864	TAS2R1	50834	Q21175117	https://en.wikipedia.org/wiki/TAS2R1
29270	Q18039865	TAS2R9	50835	Q21136229	https://en.wikipedia.org/wiki/TAS2R9
29275	Q18039866	TAS2R8	50836	Q21136230	https://en.wikipedia.org/wiki/TAS2R8
29280	Q18039867	TAS2R7	50837	Q21136231	https://en.wikipedia.org/wiki/TAS2R7
29285	Q18039868	TAS2R13	50838	Q21135784	https://en.wikipedia.org/wiki/TAS2R13
29291	Q18039869	TAS2R10	50839	Q21135785	https://en.wikipedia.org/wiki/TAS2R10
29296	Q18039870	TAS2R14	50840	Q21135782	https://en.wikipedia.org/wiki/TAS2R14
29301	Q18032654	KCNAB1	7881	Q21107840	https://en.wikipedia.org/wiki/KCNAB1
29302	Q18032654	KCNAB1	7881	Q21140645	https://en.wikipedia.org/wiki/KCNAB1
29308	Q18032655	SLBP	7884	Q21124499	https://en.wikipedia.org/wiki/SLBP
29309	Q18032655	SLBP	7884	Q21137018	https://en.wikipedia.org/wiki/SLBP
29310	Q18032655	SLBP	7884	Q21152282	https://en.wikipedia.org/wiki/SLBP
29317	Q18032657	ST8SIA4	7903	Q21136052	https://en.wikipedia.org/wiki/ST8SIA4
29321	Q18032658	REEP5	7905	Q21119353	https://en.wikipedia.org/wiki/REEP5
29326	Q18032659	DEK	7913	Q21115749	https://en.wikipedia.org/wiki/DEK_(gene)
29330	Q18032662	ALDH5A1	7915	Q21126464	https://en.wikipedia.org/wiki/Aldehyde_dehydrogenase_5_family,_member_A1
29333	Q18032663	PRRC2A	7916	Q21132121	https://en.wikipedia.org/wiki/BAT2
29337	Q18032664	BAG6	7917	Q21115436	https://en.wikipedia.org/wiki/HLA-B_associated_transcript_3
29340	Q18032665	GPANK1	7918	Q21116973	https://en.wikipedia.org/wiki/BAT4
29346	Q18032666	DDX39B	7919	Q21102336	https://en.wikipedia.org/wiki/BAT1
29347	Q18032666	DDX39B	7919	Q21136965	https://en.wikipedia.org/wiki/BAT1
29352	Q18032667	ABHD16A	7920	Q21104726	https://en.wikipedia.org/wiki/BAT5
29354	Q18032668	SLC39A7	7922	Q21106983	https://en.wikipedia.org/wiki/Zinc_transporter_SLC39A7
29355	Q18032668	SLC39A7	7922	Q21149634	https://en.wikipedia.org/wiki/Zinc_transporter_SLC39A7
29361	Q18032669	HSD17B8	7923	Q21117491	https://en.wikipedia.org/wiki/HSD17B8
29364	Q18032672	OR2H2	7932	Q21120319	https://en.wikipedia.org/wiki/OR2H2
29374	Q18032674	NELFE	7936	Q21112969	https://en.wikipedia.org/wiki/RDBP
29375	Q18032674	NELFE	7936	Q21141167	https://en.wikipedia.org/wiki/RDBP
29386	Q18032675	LST1	7940	Q21119366	https://en.wikipedia.org/wiki/LST1
29387	Q18032675	LST1	7940	Q21142020	https://en.wikipedia.org/wiki/LST1
29399	Q18032676	PLA2G7	7941	Q21172271	https://en.wikipedia.org/wiki/Lipoprotein-associated_phospholipase_A2
29403	Q18032325	VEGFB	7423	Q15997256	https://en.wikipedia.org/wiki/Vascular_endothelial_growth_factor_B
29405	Q18032328	VIL1	7429	Q21125862	https://en.wikipedia.org/wiki/Villin_1
29409	Q18032329	EZR	7430	Q22679669	https://en.wikipedia.org/wiki/Ezrin
29421	Q18032330	VIPR1	7433	Q21135903	https://en.wikipedia.org/wiki/VIPR1
29422	Q18032330	VIPR1	7433	Q21137572	https://en.wikipedia.org/wiki/VIPR1
29433	Q18032331	VIPR2	7434	Q21135904	https://en.wikipedia.org/wiki/VIPR2
29440	Q18032334	BEST1	7439	Q21112809	https://en.wikipedia.org/wiki/Bestrophin_1
29444	Q18032335	VPREB1	7441	Q21122928	https://en.wikipedia.org/wiki/VPREB1
29448	Q18032336	VRK1	7443	Q21116835	https://en.wikipedia.org/wiki/VRK1
29451	Q18032337	VRK2	7444	Q21114346	https://en.wikipedia.org/wiki/VRK2
29454	Q18032340	VSNL1	7447	Q21110055	https://en.wikipedia.org/wiki/Visinin-like_protein_1
29455	Q18032340	VSNL1	7447	Q21150410	https://en.wikipedia.org/wiki/Visinin-like_protein_1
29458	Q18032344	ZAN	7455	Q21136537	https://en.wikipedia.org/wiki/Zonadhesin
29462	Q18032345	WIPF1	7456	Q21117731	https://en.wikipedia.org/wiki/WIPF1
29465	Q18032347	EIF4H	7458	Q21173265	https://en.wikipedia.org/wiki/EIF4H
29473	Q18032349	CLIP2	7461	Q21109842	https://en.wikipedia.org/wiki/CLIP2
29474	Q18032349	CLIP2	7461	Q21117900	https://en.wikipedia.org/wiki/CLIP2
29482	Q18032350	LAT2	7462	Q21123170	https://en.wikipedia.org/wiki/LAT2
29488	Q18032351	CORO2A	7464	Q21117285	https://en.wikipedia.org/wiki/CORO2A
29493	Q18032352	WEE1	7465	Q7979263	https://en.wikipedia.org/wiki/Wee1-like_protein_kinase
29494	Q18032352	WEE1	7465	Q21147768	https://en.wikipedia.org/wiki/Wee1-like_protein_kinase
29500	Q18032353	WFS1	7466	Q21136669	https://en.wikipedia.org/wiki/WFS1
29501	Q18032308	USH2A	7399	Q21136556	https://en.wikipedia.org/wiki/USH2A
29510	Q18032309	CLRN1	7401	Q21102417	https://en.wikipedia.org/wiki/CLRN1
29511	Q18032309	CLRN1	7401	Q21143552	https://en.wikipedia.org/wiki/CLRN1
29522	Q18032310	KDM6A	7403	Q21114786	https://en.wikipedia.org/wiki/UTX_(gene)
29534	Q18032311	UTY	7404	Q21132679	https://en.wikipedia.org/wiki/UTY_(gene)
29535	Q18032311	UTY	7404	Q21139290	https://en.wikipedia.org/wiki/UTY_(gene)
29536	Q18032311	UTY	7404	Q21140359	https://en.wikipedia.org/wiki/UTY_(gene)
29537	Q18032311	UTY	7404	Q21140711	https://en.wikipedia.org/wiki/UTY_(gene)
29538	Q18032311	UTY	7404	Q21143236	https://en.wikipedia.org/wiki/UTY_(gene)
29539	Q18032311	UTY	7404	Q21144741	https://en.wikipedia.org/wiki/UTY_(gene)
29540	Q18032311	UTY	7404	Q21147779	https://en.wikipedia.org/wiki/UTY_(gene)
29541	Q18032311	UTY	7404	Q21148418	https://en.wikipedia.org/wiki/UTY_(gene)
29542	Q18032311	UTY	7404	Q21148426	https://en.wikipedia.org/wiki/UTY_(gene)
29556	Q18032312	UVRAG	7405	Q21105452	https://en.wikipedia.org/wiki/UVRAG
29557	Q18032312	UVRAG	7405	Q21149045	https://en.wikipedia.org/wiki/UVRAG
29564	Q18032313	VARS1	7407	Q21111786	https://en.wikipedia.org/wiki/VARS
29565	Q18032313	VARS1	7407	Q21117612	https://en.wikipedia.org/wiki/VARS
29566	Q18032313	VARS1	7407	Q21143004	https://en.wikipedia.org/wiki/VARS
29571	Q18032315	VAV1	7409	Q21111121	https://en.wikipedia.org/wiki/VAV1
29576	Q18032316	VAV2	7410	Q21111124	https://en.wikipedia.org/wiki/VAV2
29582	Q18032318	VCP	7415	Q21109279	https://en.wikipedia.org/wiki/Valosin-containing_protein
29583	Q18032318	VCP	7415	Q21117722	https://en.wikipedia.org/wiki/Valosin-containing_protein
29588	Q18032319	VDAC1	7416	Q21133152	https://en.wikipedia.org/wiki/VDAC1
29592	Q18032320	VDAC2	7417	Q21130626	https://en.wikipedia.org/wiki/VDAC2
29593	Q18032320	VDAC2	7417	Q21149713	https://en.wikipedia.org/wiki/VDAC2
29598	Q18032322	VDAC3	7419	Q21135897	https://en.wikipedia.org/wiki/VDAC3
29599	Q18032322	VDAC3	7419	Q21141966	https://en.wikipedia.org/wiki/VDAC3
29603	Q18033118	KHSRP	8570	Q21138718	https://en.wikipedia.org/wiki/KHSRP
29609	Q18033120	PDLIM4	8572	Q21124911	https://en.wikipedia.org/wiki/PDLIM4
29614	Q18033122	CASK	8573	Q21106964	https://en.wikipedia.org/wiki/CASK
29618	Q18033123	AKR7A2	8574	Q21097418	https://en.wikipedia.org/wiki/AKR7A2
29619	Q18033123	AKR7A2	8574	Q21144069	https://en.wikipedia.org/wiki/AKR7A2
29624	Q18033124	PRKRA	8575	Q21101049	https://en.wikipedia.org/wiki/PRKRA
29630	Q18033125	STK16	8576	Q21116333	https://en.wikipedia.org/wiki/STK16
29633	Q18033136	OR6A2	8590	Q21124108	https://en.wikipedia.org/wiki/OR6A2
29644	Q18033141	RGS20	8601	Q21140161	https://en.wikipedia.org/wiki/RGS20
29645	Q18033141	RGS20	8601	Q21172829	https://en.wikipedia.org/wiki/RGS20
29654	Q18033144	FAM193A	8603	Q21110225	https://en.wikipedia.org/wiki/FAM193A
29658	Q18033146	SLC25A12	8604	Q21111935	https://en.wikipedia.org/wiki/Calcium-binding_mitochondrial_carrier_protein_Aralar1
29659	Q18033146	SLC25A12	8604	Q22683554	https://en.wikipedia.org/wiki/Calcium-binding_mitochondrial_carrier_protein_Aralar1
29664	Q18033147	PLA2G4C	8605	Q21123199	https://en.wikipedia.org/wiki/PLA2G4C
29665	Q18033147	PLA2G4C	8605	Q21151074	https://en.wikipedia.org/wiki/PLA2G4C
29672	Q18033148	RUVBL1	8607	Q7383575	https://en.wikipedia.org/wiki/RuvB-like_1
29673	Q18033148	RUVBL1	8607	Q21144110	https://en.wikipedia.org/wiki/RuvB-like_1
29680	Q18033149	RDH16	8608	Q21173924	https://en.wikipedia.org/wiki/RDH16
29685	Q18033150	KLF7	8609	Q21118592	https://en.wikipedia.org/wiki/KLF7
29686	Q18033150	KLF7	8609	Q21148258	https://en.wikipedia.org/wiki/KLF7
29695	Q18033151	PLPP1	8611	Q21120813	https://en.wikipedia.org/wiki/PPAP2A
29698	Q18033152	PLPP2	8612	Q21120814	https://en.wikipedia.org/wiki/Phosphatidic_acid_phosphatase_2c
29702	Q17913822	DDX6	1656	Q21172262	https://en.wikipedia.org/wiki/DDX6
29704	Q17913824	DHX8	1659	Q21100741	https://en.wikipedia.org/wiki/DEAH-box_helicase_8
29705	Q17913824	DHX8	1659	Q21117920	https://en.wikipedia.org/wiki/DEAH-box_helicase_8
29706	Q17913824	DHX8	1659	Q21140205	https://en.wikipedia.org/wiki/DEAH-box_helicase_8
29717	Q17913854	DHX9	1660	Q21173283	https://en.wikipedia.org/wiki/RNA_Helicase_A
29722	Q17913901	DDX10	1662	Q21115726	https://en.wikipedia.org/wiki/DDX10
29726	Q17913914	DDX11	1663	Q21102307	https://en.wikipedia.org/wiki/DDX11
29727	Q17913914	DDX11	1663	Q21137499	https://en.wikipedia.org/wiki/DDX11
29732	Q17913925	DHX15	1665	Q21105764	https://en.wikipedia.org/wiki/DHX15
29735	Q17913932	DECR1	1666	Q21101067	https://en.wikipedia.org/wiki/2,4-dienoyl-CoA_reductase_1
29739	Q17913937	DEFA3	1668	Q21107111	https://en.wikipedia.org/wiki/DEFA3
29743	Q17913940	DEFA4	1669	Q21107109	https://en.wikipedia.org/wiki/DEFA4
29747	Q17913943	DEFA6	1671	Q21107124	https://en.wikipedia.org/wiki/DEFA6
29753	Q17913956	DFFA	1676	Q21101092	https://en.wikipedia.org/wiki/DFFA
29754	Q17913956	DFFA	1676	Q21150987	https://en.wikipedia.org/wiki/DFFA
29759	Q17913967	TIMM8A	1678	Q21113477	https://en.wikipedia.org/wiki/TIMM8A
29764	Q17913980	GSDME	1687	Q21112173	https://en.wikipedia.org/wiki/DFNA5
29765	Q17913980	GSDME	1687	Q21139336	https://en.wikipedia.org/wiki/DFNA5
29774	Q17913983	COCH	1690	Q21130728	https://en.wikipedia.org/wiki/Cochlin
29779	Q17913994	CYB5R3	1727	Q21119544	https://en.wikipedia.org/wiki/CYB5R3
29782	Q17913995	NQO1	1728	Q21114701	https://en.wikipedia.org/wiki/NAD(P)H_dehydrogenase_(quinone_1)
29789	Q17913996	DIAPH1	1729	Q21115773	https://en.wikipedia.org/wiki/DIAPH1
29790	Q17913996	DIAPH1	1729	Q21137714	https://en.wikipedia.org/wiki/DIAPH1
29798	Q17913998	SEPTIN1	1731	Q21112648	https://en.wikipedia.org/wiki/SEPTIN1
29804	Q18032677	TFEB	7942	Q21173836	https://en.wikipedia.org/wiki/TFEB
29807	Q18032681	AIMP2	7965	Q21116250	https://en.wikipedia.org/wiki/Multisynthetase_complex_auxiliary_component_p38
29810	Q18032682	MAFK	7975	Q21119957	https://en.wikipedia.org/wiki/MAFK
29813	Q18032683	FZD3	7976	Q21115944	https://en.wikipedia.org/wiki/FZD3
29814	Q18032683	FZD3	7976	Q21148362	https://en.wikipedia.org/wiki/FZD3
29828	Q18032685	MTERF1	7978	Q21146160	https://en.wikipedia.org/wiki/MTERF1
29832	Q18032686	SEM1	7979	Q21100461	https://en.wikipedia.org/wiki/SHFM1
29833	Q18032686	SEM1	7979	Q21109753	https://en.wikipedia.org/wiki/SHFM1
29835	Q18032687	TFPI2	7980	Q21134836	https://en.wikipedia.org/wiki/TFPI2
29840	Q18032688	ST7	7982	Q21114597	https://en.wikipedia.org/wiki/ST7
29841	Q18032688	ST7	7982	Q21137487	https://en.wikipedia.org/wiki/ST7
29850	Q18032694	TUSC3	7991	Q21174224	https://en.wikipedia.org/wiki/TUSC3
29855	Q18032697	KAT6A	7994	Q21120668	https://en.wikipedia.org/wiki/KAT6A
29859	Q18032698	PSCA	8000	Q21174151	https://en.wikipedia.org/wiki/PSCA_(gene)
29860	Q18032698	PSCA	8000	Q29475731	https://en.wikipedia.org/wiki/PSCA_(gene)
29865	Q18032699	GLRA3	8001	Q21103146	https://en.wikipedia.org/wiki/GLRA3
29870	Q18032701	BRD3	8019	Q21100464	https://en.wikipedia.org/wiki/Bromodomain-containing_protein_3
29871	Q18032701	BRD3	8019	Q21138787	https://en.wikipedia.org/wiki/Bromodomain-containing_protein_3
29878	Q18032702	NUP214	8021	Q21118885	https://en.wikipedia.org/wiki/Nucleoporin_214
29879	Q18032702	NUP214	8021	Q21137608	https://en.wikipedia.org/wiki/Nucleoporin_214
29885	Q18032703	LHX3	8022	Q21118657	https://en.wikipedia.org/wiki/LHX3
29890	Q18032704	STAM	8027	Q21108866	https://en.wikipedia.org/wiki/Signal_transducing_adaptor_molecule
29894	Q18032709	CCDC6	8030	Q21172203	https://en.wikipedia.org/wiki/CCDC6
29898	Q18032710	NCOA4	8031	Q21133483	https://en.wikipedia.org/wiki/NCOA4
29903	Q17910149	CRYBB1	1414	Q21109922	https://en.wikipedia.org/wiki/CRYBB1
29909	Q17910168	CRYBB2	1415	Q21109921	https://en.wikipedia.org/wiki/CRYBB2
29914	Q17910229	CRYBB3	1417	Q21109920	https://en.wikipedia.org/wiki/CRYBB3
29919	Q17910251	CRYGA	1418	Q21110770	https://en.wikipedia.org/wiki/CRYGA
29925	Q17910273	CRYGB	1419	Q21110768	https://en.wikipedia.org/wiki/CRYGB
29930	Q17910294	CRYGC	1420	Q21110766	https://en.wikipedia.org/wiki/CRYGC
29935	Q17910349	CRYGS	1427	Q21112026	https://en.wikipedia.org/wiki/CRYGS
29942	Q17910350	CRYM	1428	Q21112053	https://en.wikipedia.org/wiki/CRYM
29943	Q17910350	CRYM	1428	Q21139636	https://en.wikipedia.org/wiki/CRYM
29950	Q17910365	CRYZ	1429	Q21137654	https://en.wikipedia.org/wiki/CRYZ
29951	Q17910365	CRYZ	1429	Q21174566	https://en.wikipedia.org/wiki/CRYZ
29959	Q17910467	CSN2	1447	Q21103107	https://en.wikipedia.org/wiki/CSN2
