	QID	label	geneID	proteinID
9679	Q18047318	SPATA9	83890	Q21123894
9681	Q18047319	SNX25	83891	Q21125247
9682	Q18047319	SNX25	83891	Q21151191
9685	Q18047320	KCTD10	83892	Q21112782
9687	Q18047321	SPATA16	83893	Q21135682
9689	Q18047322	TTC29	83894	Q21123510
9690	Q18047322	TTC29	83894	Q21145151
9693	Q18047323	KRTAP1-5	83895	Q21108855
9694	Q18047324	KRTAP3-1	83896	Q21108853
9695	Q18047325	KRTAP3-2	83897	Q21110432
9696	Q18047326	KRTAP9-2	83899	Q21115191
9698	Q18047327	KRTAP9-3	83900	Q21108845
9700	Q18047328	KRTAP9-8	83901	Q21113579
9702	Q18047329	KRTAP17-1	83902	Q21120726
9704	Q18047335	TMEM133	83935	Q21134844
9706	Q18047336	RASSF4	83937	Q21107968
9707	Q18047336	RASSF4	83937	Q21146966
9710	Q18047337	LRMDA	83938	Q21110702
9712	Q18047339	TATDN1	83940	Q21117648
9714	Q18047348	IFI27L2	83982	Q21103410
9716	Q18047349	TSSK6	83983	Q21118365
9717	Q18047350	SPNS1	83985	Q21100300
9719	Q18047353	NCALD	83988	Q21116906
9720	Q18047353	NCALD	83988	Q21139292
9721	Q18047359	TMPRSS13	84000	Q21126611
9722	Q18047360	B3GNT5	84002	Q21137400
9723	Q18047360	B3GNT5	84002	Q22679009
9724	Q18047362	EMILIN2	84034	Q21132221
9726	Q18047365	KATNAL1	84056	Q21105584
9727	Q18047365	KATNAL1	84056	Q21146585
9728	Q18047365	KATNAL1	84056	Q21149638
9735	Q18047366	MND1	84057	Q21118780
9737	Q18047367	WDR54	84058	Q21136599
9739	Q18047369	RBM48	84060	Q21125038
9741	Q18047377	PLEKHN1	84069	Q21109489
9742	Q18047377	PLEKHN1	84069	Q21145027
9745	Q18047379	ARMC2	84071	Q21116724
9747	Q18047385	C3orf20	84077	Q21102254
9749	Q18047390	ZRANB3	84083	Q21136663
9751	Q18047392	FBXO30	84085	Q21101362
9753	Q18047407	SLC41A2	84102	Q21119217
9754	Q18047407	SLC41A2	84102	Q21140042
9757	Q18047408	C4orf17	84103	Q21113041
9759	Q18047411	ZIC4	84107	Q21136831
9761	Q18047416	ATRIP	84126	Q21105360
9763	Q18047418	ACAD11	84129	Q21109386
9764	Q18047421	ZNRF3	84133	Q21124393
9767	Q18047425	SLC7A6OS	84138	Q21122738
9769	Q18047426	FAM161A	84140	Q21112528
9771	Q18047428	ABRAXAS1	84142	Q21100476
9772	Q18047429	SYDE2	84144	Q21125274
9774	Q18047434	RPF2	84154	Q21134221
9776	Q18047437	GTF2IRD2	84163	Q21106254
9778	Q18047444	ELMOD3	84173	Q21114394
9780	Q18047449	CHD6	84181	Q21115652
9782	Q18047451	ZCCHC7	84186	Q21112947
9784	Q18047453	TMEM164	84187	Q21134325
9786	Q18055270	PRSS53	339105	Q21135185
9787	Q18055271	RAB43	339122	Q21137411
9788	Q18055271	RAB43	339122	Q22680289
9791	Q18055272	JMJD8	339123	Q21113468
9793	Q18055273	CIBAR2	339145	Q21113279
9795	Q18055274	TMEM95	339168	Q21134623
9797	Q18055275	METTL2A	339175	Q21119437
9798	Q18055281	OXLD1	339229	Q21109152
9800	Q18055283	ARL16	339231	Q21097397
9802	Q18055290	LINC02693	339263	Q21100896
9804	Q18055291	MSL1	339287	Q21173748
9806	Q18055293	LRRC30	339291	Q21108889
9808	Q18055294	CPLX4	339302	Q21115699
9809	Q18055294	CPLX4	339302	Q21140986
9812	Q18055295	ZNF181	339318	Q21136552
9813	Q18055295	ZNF181	339318	Q21150862
9816	Q18055296	ZNF260	339324	Q21133211
9818	Q18055297	ZNF546	339327	Q21174322
9820	Q18055298	MYPOP	339344	Q21133480
9822	Q18055299	NANOS2	339345	Q21132458
9824	Q18055300	ADAMTSL5	339366	Q21106611
9825	Q18055300	ADAMTSL5	339366	Q21139558
9826	Q18055301	CLEC4G	339390	Q21100827
9828	Q18055303	LINGO4	339398	Q21122301
9830	Q18055306	ANKRD45	339416	Q21105174
9832	Q18055309	C1orf174	339448	Q21105542
9834	Q18055310	KLHL17	339451	Q21121523
9835	Q18055310	KLHL17	339451	Q21139507
9838	Q18055311	TMEM240	339453	Q21136294
9840	Q18055312	TMEM52	339456	Q21134644
9842	Q18055317	ZBTB8OS	339487	Q21132111
9843	Q18055317	ZBTB8OS	339487	Q21144286
9846	Q18055318	TFAP2E	339488	Q21106402
9848	Q18055320	PRSS38	339501	Q21122549
9849	Q18055327	ARMH1	339541	Q21105532
9851	Q18055330	SLC35E4	339665	Q21121269
9853	Q18055331	TEX33	339669	Q21122180
9855	Q18055335	SPOPL	339745	Q21173278
9857	Q18055338	MROH2A	339766	Q21133868
9859	Q18055339	ESPNL	339768	Q21107302
9860	Q18055339	ESPNL	339768	Q21147677
9863	Q18055340	FAM166C	339778	Q21110562
9865	Q18055341	PRR30	339779	Q21122565
9866	Q18055341	PRR30	339779	Q21148787
9869	Q18055346	C2orf74	339804	Q21110564
9871	Q18055348	CCDC39	339829	Q21132171
9873	Q18055349	IHO1	339834	Q21115179
9875	Q18055353	KY	339855	Q21132708
9876	Q18055356	APRG1	339883	Q21469661
9878	Q18055358	GADL1	339896	Q21118172
9880	Q18055366	CCDC158	339965	Q21113043
9882	Q18055367	TMPRSS11A	339967	Q21126591
9883	Q18055369	TRIML1	339976	Q21122240
9885	Q18055370	LRRC66	339977	Q21119324
9886	Q18054332	SLC25A42	284439	Q21121329
9888	Q18054335	ODF3L2	284451	Q21109095
9890	Q18054337	TAFA3	284467	Q21110249
9892	Q18054338	RIIAD1	284485	Q21123362
9894	Q18054339	THEM5	284486	Q21096329
9896	Q18054351	FAM102B	284611	Q21114427
9898	Q18054352	SYPL2	284612	Q21135767
9900	Q18054353	CYB561D1	284613	Q21110518
9901	Q18054354	ANKRD34A	284615	Q21111456
9902	Q18054354	ANKRD34A	284615	Q21138177
9905	Q18054355	RUSC1-AS1	284618	Q21124967
9907	Q18054361	SNHG28	284677	Q21135912
9909	Q18054362	SPATA46	284680	Q21105515
9911	Q18054364	ZNF326	284695	Q21110482
9913	Q18054365	BTBD8	284697	Q21112869
9915	Q18054367	RIMKLA	284716	Q21122716
9917	Q18054368	SLC25A34	284723	Q21121318
9919	Q18054373	LINC02910	284756	Q21117376
9921	Q18054375	SIRPB2	284759	Q21125200
9922	Q18054375	SIRPB2	284759	Q22683575
9925	Q18054382	KRTAP13-4	284827	Q21120712
9927	Q18054387	SEC14L4	284904	Q21109624
9929	Q18054389	SH2D6	284948	Q21135553
9931	Q18054392	CCDC150	284992	Q21117015
9933	Q18054393	RNF149	284996	Q21127071
9935	Q18054396	ALKAL2	285016	Q21112396
9936	Q18054396	ALKAL2	285016	Q21150741
9939	Q18054397	CCDC141	285025	Q21117002
9941	Q18054403	RTP5	285093	Q21096439
9943	Q18054406	DNAJC5G	285126	Q21117959
9945	Q18054408	IAH1	285148	Q21132261
9946	Q18054408	IAH1	285148	Q21147498
9949	Q18054410	FAM126B	285172	Q21114436
9950	Q18054410	FAM126B	285172	Q21145604
9953	Q18054411	UNC80	285175	Q21122917
9955	Q18054412	RUFY4	285180	Q21119308
9957	Q18054414	RGPD4	285190	Q21122683
9959	Q18054415	DUSP28	285193	Q21130753
9960	Q18054417	SLC9A9	285195	Q21138568
9961	Q18054417	SLC9A9	285195	Q21207817
9964	Q18054418	EOGT	285203	Q21110177
9965	Q18054422	FBXW12	285231	Q21113285
9967	Q18054427	ZNF619	285267	Q21174397
9969	Q18054431	RABL3	285282	Q21126894
9971	Q18054435	C3orf56	285311	Q21130048
9973	Q18054437	IGSF10	285313	Q21111090
9975	Q18054441	C3orf33	285315	Q21102229
9976	Q18054441	C3orf33	285315	Q21148656
9979	Q18054448	CCDC66	285331	Q21112962
9980	Q18054448	CCDC66	285331	Q21143164
9983	Q18054454	ZNF852	285346	Q21136723
9985	Q18054456	ZNF660	285349	Q21137059
9986	Q18049540	WHAMM	123720	Q21136684
9988	Q18049541	FSD2	123722	Q21114950
9990	Q18049543	C16orf46	123775	Q21112001
9991	Q18049543	C16orf46	123775	Q21149867
9994	Q18049545	NTAN1	123803	Q21123164
9996	Q18049547	CEP20	123811	Q21107416
9998	Q18049550	DCUN1D3	123879	Q21108526
10000	Q18049551	NRN1L	123904	Q21123626
10002	Q18049554	SPATA2L	124044	Q21122078
10004	Q18049555	SPATA33	124045	Q21135691
10005	Q18049555	SPATA33	124045	Q21147466
10008	Q18049559	IQCK	124152	Q21107721
10009	Q18049559	IQCK	124152	Q21151966
10012	Q18049563	PAQR4	124222	Q21123720
10014	Q18049565	ZC3H18	124245	Q21134430
10015	Q18049565	ZC3H18	124245	Q21147861
10018	Q18049568	ANKS3	124401	Q21109434
10020	Q18049569	UBALD1	124402	Q21122283
10022	Q18049573	EARS2	124454	Q21122167
10023	Q18049574	SNX20	124460	Q21101289
10025	Q18049575	TMEM170A	124491	Q21134005
10027	Q18049577	METTL23	124512	Q21133289
10028	Q18049585	KIF19	124602	Q21133363
10029	Q18049586	ZPBP2	124626	Q21136664
10031	Q18049587	CYB5D1	124637	Q21111896
10032	Q18049588	OVCA2	124641	Q21122464
10034	Q18049589	USP43	124739	Q21125564
10035	Q18049591	C17orf64	124773	Q21100930
10037	Q18049592	SPATA32	124783	Q21135679
10039	Q18049594	LSM12	124801	Q21121623
10041	Q18049595	CCDC43	124808	Q21113014
10042	Q18049595	CCDC43	124808	Q21121526
10043	Q18049595	CCDC43	124808	Q21139172
10047	Q18049596	CNTD1	124817	Q21108416
10049	Q18049597	TMEM132E	124842	Q21133993
10051	Q18049602	ANKRD13B	124930	Q21109416
10052	Q18049602	ANKRD13B	124930	Q21139117
10055	Q18049603	SLC43A2	124935	Q21120752
10057	Q18049604	CYB5D2	124936	Q21124852
10058	Q18049605	C17orf49	124944	Q21431285
10060	Q18049606	ZFP3	124961	Q21124018
10062	Q18049610	EFCAB13	124989	Q21113239
10064	Q18049612	WDR81	124997	Q21124718
10065	Q18049612	WDR81	124997	Q21141446
10068	Q18049614	TBC1D16	125058	Q21123474
10070	Q18049615	AFMID	125061	Q21119867
10071	Q18049618	KRT222	125113	Q21119251
10072	Q18049619	KRT40	125115	Q21115100
10074	Q18049621	ZSWIM7	125150	Q21123441
10076	Q18049623	SLC5A10	125206	Q21121362
10078	Q18049625	FAM210A	125228	Q21110265
10079	Q18049625	FAM210A	125228	Q21150641
10082	Q18049632	CLDND2	125875	Q21100787
10084	Q18049633	ZNF816	125893	Q21136711
10085	Q18049633	ZNF816	125893	Q21143620
10088	Q18049634	ZNF543	125919	Q21173807
10090	Q18049642	CALR3	125972	Q21110541
10093	Q18049645	MBD3L2	125997	Q21133281
10095	Q18049646	TRAPPC5	126003	Q21113956
10097	Q18049648	PCP2	126006	Q21121143
10099	Q18049650	ZNF813	126017	Q21136724
10101	Q18049654	ZNF441	126068	Q21174085
10103	Q18049655	ZNF491	126069	Q21136642
10105	Q18049657	ZNF440	126070	Q21148780
10106	Q18049657	ZNF440	126070	Q21173812
10109	Q18049658	SWSAP1	126074	Q21125000
10111	Q18049659	CCDC159	126075	Q21116976
10112	Q18049659	CCDC159	126075	Q21143647
10115	Q18049660	JOSD2	126119	Q21113463
10116	Q18049660	JOSD2	126119	Q21145149
10119	Q18049661	IZUMO2	126123	Q21118495
10121	Q18049662	CPT1C	126129	Q21106939
10122	Q18049668	ZNF787	126208	Q21136720
10124	Q18049669	ZNF573	126231	Q21150363
10125	Q18049669	ZNF573	126231	Q21174394
10128	Q18049680	WDR88	126248	Q21124726
10130	Q18049696	EID2B	126272	Q21110076
10132	Q18049700	TNFAIP8L1	126282	Q21122596
10134	Q18049703	ZNF57	126295	Q21175153
10136	Q18049710	IRGQ	126298	Q21118456
10138	Q18049713	ZNF428	126299	Q21134865
10140	Q18049716	JSRP1	126306	Q21132263
10142	Q18049723	MFSD12	126321	Q21121676
10143	Q18049723	MFSD12	126321	Q21138356
10146	Q18049727	MISP	126353	Q21108940
10148	Q18049730	WTIP	126374	Q21136688
10149	Q18049730	WTIP	126374	Q21150470
10152	Q18049731	ZNF792	126375	Q21173365
10154	Q18049733	NR2C2AP	126382	Q21173837
10156	Q18049737	CCDC105	126402	Q21102248
10158	Q18049741	RINL	126432	Q21125074
10159	Q18049741	RINL	126432	Q21141667
10162	Q18049743	FBXO27	126433	Q21101361
10163	Q18049743	FBXO27	126433	Q21138909
10166	Q18049747	PLK5	126520	Q21123276
10167	Q18049749	C19orf47	126526	Q21108456
10169	Q18049755	ANKLE1	126549	Q21109440
10170	Q18049758	C2CD4C	126567	Q21111766
10172	Q18049763	GABPB2	126626	Q21107541
10174	Q18047461	METTL25	84190	Q21119436
10175	Q18047461	METTL25	84190	Q21140375
10178	Q18047462	CIAO2A	84191	Q21117227
10180	Q18047465	POMK	84197	Q21121418
10181	Q18047468	ANKRD20A1	84210	Q21115096
10183	Q18047471	ZMYND12	84217	Q21136630
10185	Q18047477	IQCG	84223	Q21107729
10186	Q18047477	IQCG	84223	Q21148786
10189	Q18047479	ZMYND15	84225	Q21136629
10191	Q18047483	TRAF7	84231	Q21104649
10192	Q18047483	TRAF7	84231	Q21152295
10195	Q18047486	RHBDD1	84236	Q21122698
10196	Q18047486	RHBDD1	84236	Q21141345
10197	Q18047487	ATP13A4	84239	Q21097532
10198	Q18047488	ZCCHC9	84240	Q21134433
10200	Q18047491	ZDHHC18	84243	Q21124774
10201	Q18047495	FYTTD1	84248	Q21124710
10203	Q18047496	PSD2	84249	Q21126864
10205	Q18047497	SLF1	84250	Q21484007
10207	Q18047499	GARNL3	84253	Q21108644
10209	Q18047501	SLC37A3	84255	Q21122119
10210	Q18047501	SLC37A3	84255	Q21139566
10213	Q18047503	FLYWCH1	84256	Q21112445
10214	Q18047503	FLYWCH1	84256	Q21139383
10217	Q18047505	DCUN1D5	84259	Q21108529
10218	Q18047505	DCUN1D5	84259	Q21138585
10221	Q18047507	FBXW9	84261	Q21101416
10223	Q18047508	PSMG3	84262	Q21122597
10225	Q18047509	HSDL2	84263	Q21116007
10227	Q18047510	HAGHL	84264	Q21111009
10228	Q18047510	HAGHL	84264	Q21139858
10231	Q18047513	ALKBH7	84266	Q21111332
10232	Q18047516	CHCHD5	84269	Q21132786
10234	Q18047522	COQ5	84274	Q21111965
10235	Q18047522	COQ5	84274	Q21139219
10236	Q18047523	SLC25A33	84275	Q21121343
10238	Q18047524	NICN1	84276	Q21120128
10240	Q18047527	PRADC1	84279	Q21123683
10242	Q18047528	BTBD10	84280	Q21112882
10243	Q18047528	BTBD10	84280	Q21149349
10246	Q18047529	C2orf88	84281	Q21122820
10247	Q18047529	C2orf88	84281	Q21145603
10250	Q18047531	TMEM79	84283	Q21132791
10251	Q18047531	TMEM79	84283	Q21145135
10254	Q18047532	NTPCR	84284	Q21133329
10256	Q18047533	EIF1AD	84285	Q21112831
10257	Q18047533	EIF1AD	84285	Q21141792
10260	Q18047534	TMEM175	84286	Q21123950
10261	Q18047534	TMEM175	84286	Q21143943
10264	Q18047535	ZDHHC16	84287	Q21124760
10265	Q18047538	CAPNS2	84290	Q21108431
10267	Q18047541	UTP23	84294	Q21121492
10269	Q18047543	GINS4	84296	Q21119410
10271	Q18047544	LLPH	84298	Q21130453
10273	Q18047545	MIEN1	84299	Q21133200
10275	Q18047548	DDI2	84301	Q21112151
10276	Q18047548	DDI2	84301	Q21140195
10279	Q18047549	PGAP4	84302	Q21136370
10281	Q18047550	CHCHD6	84303	Q21118691
10283	Q18047551	NUDT22	84304	Q21116421
10285	Q18047552	PYM1	84305	Q21114683
10286	Q18047552	PYM1	84305	Q21148589
10289	Q18047553	PDCD2L	84306	Q21119702
10291	Q18047554	ZNF397	84307	Q21201913
10293	Q18047555	NUDT16L1	84309	Q21123300
10295	Q18047556	C7orf50	84310	Q21109772
10297	Q18047557	MRPL45	84311	Q21120548
10298	Q18047558	BRMS1L	84312	Q21131453
10299	Q18047558	BRMS1L	84312	Q21138453
10302	Q18047560	TMEM107	84314	Q21134416
10304	Q18047561	MON1A	84315	Q21122391
10306	Q18047562	NAA38	84316	Q21108907
10308	Q18047564	CCDC77	84318	Q21113979
10310	Q18047566	CMSS1	84319	Q21117261
10311	Q18047566	CMSS1	84319	Q21147666
10314	Q18047568	ACBD6	84320	Q21115281
10316	Q18047569	THOC3	84321	Q21125335
10317	Q18047569	THOC3	84321	Q21139358
10320	Q18047574	LZIC	84328	Q21122352
10322	Q18047577	MCRIP2	84331	Q21131424
10324	Q18047578	DYDC2	84332	Q21114321
10325	Q18047578	DYDC2	84332	Q21151071
10328	Q18047580	COA8	84334	Q21112685
10329	Q18047580	COA8	84334	Q21151832
10330	Q18047582	TMEM101	84336	Q21134422
10331	Q18047582	TMEM101	84336	Q21141640
10334	Q18047583	ELOF1	84337	Q21132627
10336	Q18047587	ARFGAP2	84364	Q21110426
10337	Q18047587	ARFGAP2	84364	Q21142788
10340	Q18047589	PRAC1	84366	Q21126024
10342	Q18047592	CYSTM1	84418	Q21110005
10344	Q18047594	PROK1	84432	Q21123784
10346	Q18047598	ZNF528	84436	Q21149891
10348	Q18047605	LZTS2	84445	Q21115103
10349	Q18047605	LZTS2	84445	Q21140035
10352	Q18047609	ABLIM2	84448	Q21130479
10353	Q18047610	ZNF333	84449	Q21136858
10355	Q18047611	ZNF512	84450	Q21208244
10357	Q18047612	EFCAB7	84455	Q21113231
10359	Q18047613	L3MBTL3	84456	Q21116276
10361	Q18047616	ZMAT1	84460	Q21136626
10362	Q18047616	ZMAT1	84460	Q21137286
10365	Q18047617	NEURL4	84461	Q21112017
10366	Q18047617	NEURL4	84461	Q21149539
10369	Q18047619	MEGF11	84465	Q21120004
10370	Q18047619	MEGF11	84465	Q21143165
10373	Q18047621	FBN3	84467	Q21113287
10375	Q18047622	FAM120B	84498	Q21114448
10377	Q18047623	SPIRE2	84501	Q21124561
10379	Q18047627	ZNF527	84503	Q21136643
10380	Q18047627	ZNF527	84503	Q21141307
10383	Q18047630	PLPP5	84513	Q21122527
10385	Q18047631	GHDC	84514	Q21110360
10387	Q18047634	ACTRT3	84517	Q21131449
10388	Q18047635	CNFN	84518	Q21130583
10390	Q18047637	GON7	84520	Q21105688
10392	Q18047638	JAGN1	84522	Q21100834
10394	Q18047639	ZC3H8	84524	Q21136785
10396	Q18047641	ZNF559	84527	Q21141148
10397	Q18047641	ZNF559	84527	Q21148703
10398	Q18047641	ZNF559	84527	Q21171412
10402	Q18047643	CDIN1	84529	Q21102468
10404	Q18047646	SRRM4	84530	Q21125269
10406	Q18047647	ACSS1	84532	Q21116312
10407	Q18049765	TCHHL1	126637	Q21127376
10409	Q18049772	TDRD10	126668	Q21125320
10411	Q18049773	SHE	126669	Q21097295
10413	Q18049774	KDF1	126695	Q21133258
10415	Q18049775	CCSAP	126731	Q21130050
10417	Q18049777	LRRC38	126755	Q21108893
10419	Q18049779	PUSL1	126789	Q21124349
10421	Q18049780	B3GALT6	126792	Q21108272
10422	Q18049782	DNAI3	126820	Q21124730
10423	Q18049782	DNAI3	126820	Q21142858
10426	Q18049783	KLHDC9	126823	Q21118606
10428	Q18049785	AXDND1	126859	Q21115392
10429	Q18049785	AXDND1	126859	Q21140156
10432	Q18049787	IFFO2	126917	Q21131538
10433	Q18049787	IFFO2	126917	Q21145937
10436	Q18049789	SLC44A3	126969	Q21113083
10437	Q18049789	SLC44A3	126969	Q21149526
10440	Q18049791	C1orf194	127003	Q21105516
10442	Q18049793	OR2M5	127059	Q21120313
10443	Q18049804	ASB17	127247	Q21111622
10445	Q18049805	TYW3	127253	Q21135155
10446	Q18049808	TPRG1L	127262	Q21136444
10448	Q18049810	MYOM3	127294	Q21121703
10450	Q18049812	DMBX1	127343	Q21102643
10452	Q18049817	TCEANC2	127428	Q21105371
10454	Q18049818	PODN	127435	Q21174982
10456	Q18049826	DCST2	127579	Q21110026
10457	Q18049826	DCST2	127579	Q21139958
10460	Q18049832	TEDDM1	127670	Q21134592
10462	Q18049835	OSCP1	127700	Q21121780
10464	Q18049836	C1orf216	127703	Q21116399
10466	Q18049837	KLHDC7A	127707	Q21118598
10468	Q18049838	VWA5B1	127731	Q21117754
10470	Q18049839	UBXN10	127733	Q21136470
10472	Q18049840	C1orf87	127795	Q21105544
10474	Q18049845	GOLT1A	127845	Q21114665
10476	Q18049847	FCRLB	127943	Q21130400
10478	Q18049848	WDR64	128025	Q21124716
10479	Q18049848	WDR64	128025	Q21148956
10482	Q18049850	LIX1L	128077	Q21120798
10484	Q18049852	SPATA17	128153	Q21135677
10486	Q18049855	TMEM125	128218	Q21134841
10488	Q18049857	TSACC	128229	Q21115912
10490	Q18049858	IQGAP3	128239	Q21107708
10492	Q18049860	ARHGEF19	128272	Q21101977
10493	Q18049860	ARHGEF19	128272	Q21139891
10496	Q18049865	PIFO	128344	Q21121987
10498	Q18049874	TATDN3	128387	Q21122173
10500	Q18049875	BHLHE23	128408	Q21115512
10503	Q18049876	NKAIN4	128414	Q21123108
10504	Q18049876	NKAIN4	128414	Q21151225
10507	Q18053800	ZNF718	255403	Q21174103
10509	Q18053805	RNF144B	255488	Q21105419
10511	Q18053815	DYNLT2B	255758	Q21135781
10513	Q18053817	INAFM1	255783	Q21114685
10515	Q18053818	SMCO1	255798	Q21135638
10517	Q18053819	C19orf38	255809	Q21425861
10519	Q18053822	CNEP1R1	255919	Q21105675
10521	Q18053828	ZNF549	256051	Q21174385
10523	Q18053831	SYCE2	256126	Q21134316
10524	Q18053831	SYCE2	256126	Q21148704
10527	Q18053837	CDRT15L2	256223	Q21132173
10529	Q18053838	STEAP1B	256227	Q21135718
10530	Q18053838	STEAP1B	256227	Q21137410
10533	Q18053840	NUDT14	256281	Q21116642
10535	Q18053842	NATD1	256302	Q21106625
10537	Q18053843	CCDC110	256309	Q21102257
10538	Q18053843	CCDC110	256309	Q21140439
10541	Q18053844	LMNTD2	256329	Q21121580
10542	Q18053844	LMNTD2	256329	Q21139201
10545	Q18053846	GK5	256356	Q21101633
10547	Q18053847	EML3	256364	Q21112317
10548	Q18053847	EML3	256364	Q21140603
10551	Q18053849	SCML4	256380	Q21135445
10553	Q18053850	SERPINA11	256394	Q21122076
10555	Q18053851	ST6GALNAC3	256435	Q21136043
10556	Q18053854	TCERG1L	256536	Q21125305
10558	Q18053855	LYSMD2	256586	Q21122349
10560	Q18053856	BCLAF3	256643	Q21106984
10561	Q18053856	BCLAF3	256643	Q21140274
10564	Q18053857	NUTM1	256646	Q21116259
10566	Q18053858	MAMDC2	256691	Q21119388
10568	Q18053859	GLIPR1L1	256710	Q21108692
10569	Q18053859	GLIPR1L1	256710	Q21139305
10572	Q18053860	MAP7D2	256714	Q21121654
10574	Q18053863	OR51F1	256892	Q21120989
10575	Q18053865	KANK3	256949	Q21119200
10576	Q18053865	KANK3	256949	Q21137732
10579	Q18053866	HEATR9	256957	Q21118226
10581	Q18053867	SUN3	256979	Q21135739
10583	Q18053868	SERINC5	256987	Q21134228
10585	Q18053870	FRMD3	257019	Q21107478
10587	Q18053872	CATSPERD	257062	Q21109973
10589	Q18053873	PLCXD2	257068	Q21125864
10591	Q18053875	ZNF683	257101	Q21136758
10592	Q18053875	ZNF683	257101	Q21138772
10595	Q18053877	ARHGAP30	257106	Q21135373
10597	Q18053878	GCSAM	257144	Q21111562
10599	Q18053879	RNF214	257160	Q21135033
10601	Q18053881	CFAP126	257177	Q21101461
10603	Q18053886	CCDC96	257236	Q21113945
10605	Q18053887	KLHL34	257240	Q21121527
10607	Q18054297	CXCL17	284340	Q21135891
10608	Q18054298	ZNF575	284346	Q21136755
10610	Q18054300	ZNF283	284349	Q21136853
10611	Q18054300	ZNF283	284349	Q21141610
10614	Q18054301	PPP1R37	284352	Q21124315
10616	Q18054304	MAMSTR	284358	Q21108003
10618	Q18054307	EMC10	284361	Q21132216
10619	Q18054307	EMC10	284361	Q21150975
10622	Q18054310	SIGLECL1	284369	Q21125193
10623	Q18054310	SIGLECL1	284369	Q21150858
10626	Q18054311	ZNF615	284370	Q21143047
10627	Q18054311	ZNF615	284370	Q21174401
10630	Q18054312	ZNF841	284371	Q21136725
10632	Q18054313	ACTL9	284382	Q21096447
10633	Q18054316	ZNF763	284390	Q21174359
10635	Q18054317	ZNF844	284391	Q21133175
10636	Q18054317	ZNF844	284391	Q21145386
10639	Q18054319	SCGB2B2	284402	Q21135054
10641	Q18054323	VSTM1	284415	Q21125732
10642	Q18054323	VSTM1	284415	Q21150402
10645	Q18054325	GARIN5B	284418	Q21106077
10647	Q18054326	SMIM24	284422	Q21134499
10649	Q18054328	SLC25A41	284427	Q21121332
10651	Q18054329	MBD3L5	284428	Q21119400
10653	Q18054330	OR10H5	284433	Q21120191
10654	Q18054334	ZNF493	284443	Q21136639
10657	Q18055371	NAT8L	339983	Q21119561
10659	Q18055375	FAM170A	340069	Q21110209
10661	Q18055377	ARSI	340075	Q21130511
10662	Q18055380	ANKRD34B	340120	Q21111435
10664	Q18055381	SLC35D3	340146	Q21121267
10666	Q18055382	ZC3H12D	340152	Q21136778
10667	Q18055382	ZC3H12D	340152	Q21140621
10670	Q18054456	ZNF660	285349	Q21174384
10673	Q18054466	RPUSD3	285367	Q21118535
10674	Q18054466	RPUSD3	285367	Q21150247
10677	Q18054468	PRRT3	285368	Q21133934
10679	Q18054475	DPH3	285381	Q21114300
10681	Q18054483	TPRG1	285386	Q21136446
10683	Q18049877	VSTM2L	128434	Q21112744
10685	Q18049882	WFDC12	128488	Q21136685
10687	Q18049883	SPATA25	128497	Q21135681
10689	Q18049886	TSHZ2	128553	Q21122906
10690	Q18049886	TSHZ2	128553	Q21141176
10693	Q18049888	C20orf85	128602	Q21117397
10695	Q18049890	ZNF831	128611	Q21136718
10697	Q18049892	TBC1D20	128637	Q21119749
10699	Q18049894	C20orf141	128653	Q21117400
10701	Q18049912	CST9	128822	Q21117373
10703	Q18049914	MIR1-1HG	128826	Q21122973
10705	Q18049918	BPIFB6	128859	Q21115555
10707	Q18049921	C20orf144	128864	Q21117383
10709	Q18049926	FAM83C	128876	Q21105984
10711	Q18049928	GAB4	128954	Q21107538
10713	Q18049929	C22orf39	128977	Q21100396
10715	Q18053888	UTS2B	257313	Q21126717
10717	Q18053890	SNX33	257364	Q21113817
10719	Q18053893	FAM133B	257415	Q21112394
10721	Q18053896	SVIP	258010	Q21135753
10723	Q18053897	ALS2CL	259173	Q21101850
10724	Q18053897	ALS2CL	259173	Q21139379
10727	Q18053899	LY6G6F	259215	Q21119949
10729	Q18053900	HSPA12A	259217	Q21119774
10730	Q18053902	NALCN	259232	Q21096262
10732	Q18053904	TMIE	259236	Q21125379
10734	Q18053905	WFDC11	259239	Q21136681
10736	Q18053906	WFDC9	259240	Q21136680
10738	Q18053908	BOD1L1	259282	Q21113893
10739	Q18053908	BOD1L1	259282	Q21139613
10742	Q18053921	IL4I1	259307	Q21109154
10743	Q18053921	IL4I1	259307	Q21139179
10746	Q18053922	FAM205A	259308	Q21131420
10748	Q18053937	PRSS33	260429	Q21122577
10749	Q18053938	PYDC1	260434	Q21121204
10751	Q18053939	FDCSP	260436	Q21114492
10753	Q18053940	TIPRL	261726	Q21116040
10755	Q18053950	SEC14L3	266629	Q21124434
10757	Q18047650	KBTBD8	84541	Q21107851
10758	Q18047650	KBTBD8	84541	Q21143543
10761	Q18047652	MRPL43	84545	Q21112453
10762	Q18047652	MRPL43	84545	Q21142401
10763	Q18047654	PGBD1	84547	Q21124092
10765	Q18047656	TMEM185A	84548	Q21134004
10767	Q18047658	PARD6G	84552	Q21109335
10769	Q18047659	FAXC	84553	Q21132819
10771	Q18047663	MT4	84560	Q21118812
10772	Q18047666	LYZL1	84569	Q21122346
10773	Q18047671	ZBTB37	84614	Q21136887
