	QID	label	geneID	proteinID
10015	Q18047552	PYM1	84305	Q21114683
10016	Q18047552	PYM1	84305	Q21148589
10019	Q18047553	PDCD2L	84306	Q21119702
10021	Q18047554	ZNF397	84307	Q21201913
10023	Q18047555	NUDT16L1	84309	Q21123300
10025	Q18047556	C7orf50	84310	Q21109772
10027	Q18047557	MRPL45	84311	Q21120548
10028	Q18047558	BRMS1L	84312	Q21131453
10029	Q18047558	BRMS1L	84312	Q21138453
10032	Q18047560	TMEM107	84314	Q21134416
10034	Q18047561	MON1A	84315	Q21122391
10036	Q18047562	NAA38	84316	Q21108907
10038	Q18047564	CCDC77	84318	Q21113979
10040	Q18047566	CMSS1	84319	Q21117261
10041	Q18047566	CMSS1	84319	Q21147666
10044	Q18047568	ACBD6	84320	Q21115281
10046	Q18047569	THOC3	84321	Q21125335
10047	Q18047569	THOC3	84321	Q21139358
10050	Q18047574	LZIC	84328	Q21122352
10052	Q18047577	MCRIP2	84331	Q21131424
10054	Q18047578	DYDC2	84332	Q21114321
10055	Q18047578	DYDC2	84332	Q21151071
10058	Q18047580	COA8	84334	Q21112685
10059	Q18047580	COA8	84334	Q21151832
10060	Q18047582	TMEM101	84336	Q21134422
10061	Q18047582	TMEM101	84336	Q21141640
10064	Q18047583	ELOF1	84337	Q21132627
10066	Q18047587	ARFGAP2	84364	Q21110426
10067	Q18047587	ARFGAP2	84364	Q21142788
10070	Q18047589	PRAC1	84366	Q21126024
10072	Q18047592	CYSTM1	84418	Q21110005
10074	Q18047594	PROK1	84432	Q21123784
10076	Q18047598	ZNF528	84436	Q21149891
10079	Q18053485	AK9	221264	Q21130821
10080	Q18053485	AK9	221264	Q21138858
10081	Q18053486	NT5DC1	221294	Q21123149
10083	Q18053487	CALHM4	221301	Q21106048
10085	Q18053489	FAM162B	221303	Q21105933
10087	Q18053490	TBC1D32	221322	Q21110492
10089	Q18053491	BEND6	221336	Q21112819
10091	Q18053492	GSTA5	221357	Q21119028
10093	Q18053496	TDRD6	221400	Q21125311
10095	Q18053498	C6orf223	221416	Q21100680
10097	Q18053500	LRRC73	221424	Q21119322
10099	Q18053503	OARD1	221443	Q21121061
10100	Q18053503	OARD1	221443	Q21141275
10101	Q18053503	OARD1	221443	Q21149009
10105	Q18053505	TMEM217	221468	Q21136312
10107	Q18053510	SMIM29	221491	Q21171818
10109	Q18053511	LEMD2	221496	Q21120769
10110	Q18053511	LEMD2	221496	Q21149518
10113	Q18053512	ZBTB9	221504	Q21118022
10115	Q18053513	ZBTB12	221527	Q21136536
10117	Q18053519	RBM24	221662	Q21125047
10119	Q18053520	RNF182	221687	Q21127068
10121	Q18053522	SMIM13	221710	Q21134500
10123	Q18053523	SYCP2L	221711	Q21134315
10125	Q18053526	PXDC1	221749	Q21121189
10127	Q18053528	ZSCAN25	221785	Q21124790
10129	Q18053530	VWDE	221806	Q21125755
10131	Q18053531	PRPS1L1	221823	Q21122561
10133	Q18053532	POLR1F	221830	Q21127105
10135	Q18054080	LINC02873	283171	Q21110666
10137	Q18054085	P4HA3	283208	Q21118030
10139	Q18054086	PGM2L1	283209	Q21120441
10141	Q18054087	KLHL35	283212	Q21111556
10143	Q18054088	KCTD21	283219	Q21113532
10144	Q18054088	KCTD21	283219	Q21137432
10147	Q18054090	CRACR2B	283229	Q21113240
10148	Q18054090	CRACR2B	283229	Q21140254
10151	Q18054091	TMEM80	283232	Q21134647
10153	Q18054093	TTC9C	283237	Q21118942
10155	Q18054095	RCOR2	283248	Q21134204
10157	Q18054096	HARBI1	283254	Q21108713
10159	Q18054099	IGSF22	283284	Q21131549
10161	Q18054101	OLFML1	283298	Q21123641
10163	Q18054103	OTOGL	283310	Q21109146
10165	Q18054105	CD163L1	283316	Q21115579
10167	Q18042746	PRDM11	56981	Q21123325
10168	Q18042746	PRDM11	56981	Q21140469
10169	Q18042749	POGLUT1	56983	Q21173800
10170	Q18047461	METTL25	84190	Q21119436
10171	Q18047461	METTL25	84190	Q21140375
10174	Q18047462	CIAO2A	84191	Q21117227
10176	Q18047465	POMK	84197	Q21121418
10177	Q18047468	ANKRD20A1	84210	Q21115096
10179	Q18047471	ZMYND12	84217	Q21136630
10181	Q18047477	IQCG	84223	Q21107729
10182	Q18047477	IQCG	84223	Q21148786
10185	Q18047479	ZMYND15	84225	Q21136629
10187	Q18047483	TRAF7	84231	Q21104649
10188	Q18047483	TRAF7	84231	Q21152295
10191	Q18047486	RHBDD1	84236	Q21122698
10192	Q18047486	RHBDD1	84236	Q21141345
10193	Q18047487	ATP13A4	84239	Q21097532
10194	Q18047488	ZCCHC9	84240	Q21134433
10196	Q18047491	ZDHHC18	84243	Q21124774
10197	Q18047495	FYTTD1	84248	Q21124710
10199	Q18047496	PSD2	84249	Q21126864
10201	Q18047497	SLF1	84250	Q21484007
10203	Q18047499	GARNL3	84253	Q21108644
10205	Q18047501	SLC37A3	84255	Q21122119
10206	Q18047501	SLC37A3	84255	Q21139566
10209	Q18047503	FLYWCH1	84256	Q21112445
10210	Q18047503	FLYWCH1	84256	Q21139383
10213	Q18047505	DCUN1D5	84259	Q21108529
10214	Q18047505	DCUN1D5	84259	Q21138585
10217	Q18047507	FBXW9	84261	Q21101416
10219	Q18047508	PSMG3	84262	Q21122597
10221	Q18047509	HSDL2	84263	Q21116007
10223	Q18047510	HAGHL	84264	Q21111009
10224	Q18047510	HAGHL	84264	Q21139858
10227	Q18047513	ALKBH7	84266	Q21111332
10228	Q18047516	CHCHD5	84269	Q21132786
10230	Q18047522	COQ5	84274	Q21111965
10231	Q18047522	COQ5	84274	Q21139219
10232	Q18047523	SLC25A33	84275	Q21121343
10234	Q18047524	NICN1	84276	Q21120128
10236	Q18047527	PRADC1	84279	Q21123683
10238	Q18047528	BTBD10	84280	Q21112882
10239	Q18047528	BTBD10	84280	Q21149349
10242	Q18047529	C2orf88	84281	Q21122820
10243	Q18047529	C2orf88	84281	Q21145603
10246	Q18047531	TMEM79	84283	Q21132791
10247	Q18047531	TMEM79	84283	Q21145135
10250	Q18047532	NTPCR	84284	Q21133329
10252	Q18047533	EIF1AD	84285	Q21112831
10253	Q18047533	EIF1AD	84285	Q21141792
10256	Q18047534	TMEM175	84286	Q21123950
10257	Q18047534	TMEM175	84286	Q21143943
10260	Q18047535	ZDHHC16	84287	Q21124760
10261	Q18047538	CAPNS2	84290	Q21108431
10263	Q18047541	UTP23	84294	Q21121492
10265	Q18047543	GINS4	84296	Q21119410
10267	Q18054332	SLC25A42	284439	Q21121329
10269	Q18054335	ODF3L2	284451	Q21109095
10271	Q18054337	TAFA3	284467	Q21110249
10273	Q18054338	RIIAD1	284485	Q21123362
10275	Q18054339	THEM5	284486	Q21096329
10277	Q18054351	FAM102B	284611	Q21114427
10279	Q18054352	SYPL2	284612	Q21135767
10281	Q18054353	CYB561D1	284613	Q21110518
10282	Q18054354	ANKRD34A	284615	Q21111456
10283	Q18054354	ANKRD34A	284615	Q21138177
10286	Q18054355	RUSC1-AS1	284618	Q21124967
10288	Q18054361	SNHG28	284677	Q21135912
10290	Q18054362	SPATA46	284680	Q21105515
10292	Q18054364	ZNF326	284695	Q21110482
10294	Q18054365	BTBD8	284697	Q21112869
10296	Q18054367	RIMKLA	284716	Q21122716
10298	Q18054368	SLC25A34	284723	Q21121318
10300	Q18054373	LINC02910	284756	Q21117376
10302	Q18054375	SIRPB2	284759	Q21125200
10303	Q18054375	SIRPB2	284759	Q22683575
10306	Q18054382	KRTAP13-4	284827	Q21120712
10308	Q18054387	SEC14L4	284904	Q21109624
10310	Q18054389	SH2D6	284948	Q21135553
10312	Q18054392	CCDC150	284992	Q21117015
10314	Q18054393	RNF149	284996	Q21127071
10316	Q18054396	ALKAL2	285016	Q21112396
10317	Q18054396	ALKAL2	285016	Q21150741
10320	Q18054397	CCDC141	285025	Q21117002
10322	Q18054403	RTP5	285093	Q21096439
10324	Q18054406	DNAJC5G	285126	Q21117959
10326	Q18054408	IAH1	285148	Q21132261
10327	Q18054408	IAH1	285148	Q21147498
10330	Q18054410	FAM126B	285172	Q21114436
10331	Q18054410	FAM126B	285172	Q21145604
10334	Q18054411	UNC80	285175	Q21122917
10336	Q18054412	RUFY4	285180	Q21119308
10338	Q18054414	RGPD4	285190	Q21122683
10340	Q18054415	DUSP28	285193	Q21130753
10341	Q18054417	SLC9A9	285195	Q21138568
10342	Q18054417	SLC9A9	285195	Q21207817
10345	Q18054418	EOGT	285203	Q21110177
10346	Q18054422	FBXW12	285231	Q21113285
10348	Q18054427	ZNF619	285267	Q21174397
10350	Q18054431	RABL3	285282	Q21126894
10352	Q18054435	C3orf56	285311	Q21130048
10354	Q18054437	IGSF10	285313	Q21111090
10356	Q18054441	C3orf33	285315	Q21102229
10357	Q18054441	C3orf33	285315	Q21148656
10360	Q18054448	CCDC66	285331	Q21112962
10361	Q18054448	CCDC66	285331	Q21143164
10364	Q18054454	ZNF852	285346	Q21136723
10366	Q18054456	ZNF660	285349	Q21137059
10367	Q18047004	PTDSS2	81490	Q21133426
10369	Q18047012	MOB2	81532	Q21130845
10371	Q18047013	ITFG1	81533	Q21122860
10372	Q18047013	ITFG1	81533	Q21152313
10375	Q18047021	GDPD5	81544	Q21103125
10376	Q18047021	GDPD5	81544	Q21142324
10379	Q18047024	STMN4	81551	Q21127314
10381	Q18047027	RCC1L	81554	Q21122964
10382	Q18047027	RCC1L	81554	Q21138167
10385	Q18047030	INTS14	81556	Q21125767
10386	Q18047030	INTS14	81556	Q21139966
10387	Q18047030	INTS14	81556	Q21149332
10391	Q18047032	FAM117A	81558	Q21114460
10392	Q18047032	FAM117A	81558	Q21150107
10395	Q18047037	CSRNP2	81566	Q21117394
10396	Q18047037	CSRNP2	81566	Q21148810
10399	Q18047042	PDRG1	81572	Q21134449
10401	Q18047046	GFOD2	81577	Q21101592
10403	Q18047049	CDADC1	81602	Q21100623
10404	Q18047050	TRIM8	81603	Q21122241
10406	Q18047051	URM1	81605	Q21135183
10408	Q18047053	NECTIN4	81607	Q21154399
10410	Q18047056	FAM83D	81610	Q21105985
10412	Q18047060	TMEM163	81615	Q21134334
10414	Q18047071	DIAPH3	81624	Q21115796
10416	Q18047073	TRMT1L	81627	Q21135116
10417	Q18047074	TSC22D4	81628	Q21116297
10418	Q18047074	TSC22D4	81628	Q21149145
10421	Q18047075	TSSK3	81629	Q21116417
10422	Q18047075	TSSK3	81629	Q21146868
10423	Q18047091	TRIM7	81786	Q21175113
10425	Q18047093	TIGD6	81789	Q21122849
10427	Q18047094	RNF170	81790	Q21124972
10429	Q18047098	SLCO5A1	81796	Q21136133
10431	Q18047100	NETO2	81831	Q21124845
10433	Q18047102	SPACA1	81833	Q21122741
10435	Q18047103	VANGL1	81839	Q21100614
10437	Q18047104	TRIM56	81844	Q21124678
10439	Q18047108	ST6GALNAC5	81849	Q21136056
10440	Q18047109	KRTAP1-3	81850	Q21108838
10441	Q18047110	KRTAP1-1	81851	Q21108826
10442	Q18047112	TMEM14B	81853	Q21134344
10443	Q18047112	TMEM14B	81853	Q21150631
10446	Q18047114	SFXN3	81855	Q21121416
10448	Q18047115	ZNF611	81856	Q21136761
10450	Q18047118	SHARPIN	81858	Q21130805
10452	Q18047121	KRTAP9-9	81870	Q21113578
10454	Q18047122	KRTAP4-6	81871	Q21108846
10455	Q18047123	KRTAP2-1	81872	Q21108857
10456	Q18047124	ARPC5L	81873	Q21108215
10458	Q18047125	ISG20L2	81875	Q21113256
10460	Q18047128	HYI	81888	Q21118395
10461	Q18047128	HYI	81888	Q21147472
10464	Q18047130	QTRT1	81890	Q21140403
10465	Q18047130	QTRT1	81890	Q22679748
10466	Q18047131	SLIRP	81892	Q21118561
10467	Q18052008	LRATD1	151354	Q21105981
10469	Q18052009	RMDN2	151393	Q21105370
10470	Q18052009	RMDN2	151393	Q21150835
10473	Q18052010	SLC16A14	151473	Q21122384
10475	Q18052013	ASPRV1	151516	Q21112684
10476	Q18052014	WDSUB1	151525	Q21136691
10478	Q18052015	UPP2	151531	Q21174235
10480	Q18052021	TTC14	151613	Q21134241
10482	Q18052028	PP2D1	151649	Q21126853
10484	Q18052035	EFHB	151651	Q21112307
10485	Q18052035	EFHB	151651	Q21149873
10488	Q18052047	PPM1L	151742	Q21124957
10490	Q18052070	LRRC34	151827	Q21108897
10492	Q18052077	CPNE9	151835	Q21115701
10493	Q18052077	CPNE9	151835	Q21140734
10496	Q18052122	CCDC12	151903	Q21172003
10498	Q18052129	PPP4R2	151987	Q21134381
10500	Q18052136	XXYLT1	152002	Q21136499
10501	Q18052151	GLIPR2	152007	Q21110321
10503	Q18052160	ROPN1B	152015	Q21105100
10505	Q18052165	C3orf22	152065	Q21102253
10507	Q18052168	ZCWPW2	152098	Q21124743
10508	Q18052168	ZCWPW2	152098	Q21139969
10511	Q18052169	CMC1	152100	Q21115682
10513	Q18052171	NEK10	152110	Q21124826
10514	Q18052171	NEK10	152110	Q21138602
10515	Q18052172	LINC02877	152118	Q21102169
10517	Q18052175	PYDC2	152138	Q21111617
10519	Q18052176	SPICE1	152185	Q21121428
10520	Q18052176	SPICE1	152185	Q21147173
10523	Q18052177	CMTM8	152189	Q21110658
10525	Q18052179	CCDC13	152206	Q21171999
10527	Q18052182	FGD5	152273	Q21106102
10529	Q18052185	IGSF11	152404	Q21111089
10530	Q18052185	IGSF11	152404	Q21139272
10533	Q18052189	ZNF827	152485	Q21136712
10535	Q18052191	SH3D19	152503	Q21135544
10537	Q18052192	NFXL1	152518	Q21120116
10539	Q18052193	NIPAL1	152519	Q21120948
10540	Q18052193	NIPAL1	152519	Q21139078
10543	Q18052195	PAQR3	152559	Q21123717
10545	Q18052196	SHISA3	152573	Q21123281
10547	Q18052197	SCFD2	152579	Q21122776
10548	Q18052197	SCFD2	152579	Q21148791
10551	Q18052198	MGAT4D	152586	Q21122972
10552	Q18052203	ZNF595	152687	Q21136757
10554	Q18052206	FAM218A	152756	Q21130641
10556	Q18052207	JAKMIP1	152789	Q21118247
10558	Q18052210	ODAPH	152816	Q21113039
10560	Q18052211	KLB	152831	Q21106105
10562	Q18052212	FAM53A	152877	Q21118120
10564	Q18052216	C4orf45	152940	Q21113052
10566	Q18052217	TRMT44	152992	Q21122871
10567	Q18047131	SLIRP	81892	Q21137614
10570	Q18047133	SLC25A28	81894	Q21121685
10571	Q18047133	SLC25A28	81894	Q21149253
10574	Q18047134	ABHD17A	81926	Q21132354
10575	Q18047134	ABHD17A	81926	Q21147913
10576	Q18047136	SEH1L	81929	Q21127177
10577	Q18047136	SEH1L	81929	Q21145948
10580	Q18047139	HDHD3	81932	Q21113374
10582	Q18047143	PITPNM3	83394	Q21113984
10583	Q18047143	PITPNM3	83394	Q21139556
10584	Q18047143	PITPNM3	83394	Q21139973
10588	Q18047144	ELOVL3	83401	Q21114407
10590	Q18047152	GSG1	83445	Q21119013
10591	Q18047152	GSG1	83445	Q21140258
10594	Q18047161	EMC6	83460	Q21132220
10596	Q18047165	APH1B	83464	Q21116605
10597	Q18047166	GLT8D2	83468	Q21101625
10598	Q18047166	GLT8D2	83468	Q21139352
10599	Q18047167	KATNAL2	83473	Q21121508
10600	Q18047167	KATNAL2	83473	Q21140294
10603	Q18047168	DOHH	83475	Q21156286
10605	Q18047172	PUS3	83480	Q21124351
10606	Q18047172	PUS3	83480	Q21150418
10609	Q18047174	SCRT1	83482	Q21127155
10611	Q18047180	CHST9	83539	Q21102360
10612	Q18047186	RTBDN	83546	Q21135050
10613	Q18047186	RTBDN	83546	Q21142053
10614	Q18047191	UCK1	83549	Q21159901
10615	Q18047196	TMUB1	83590	Q21135807
10616	Q18047196	TMUB1	83590	Q21138591
10619	Q18047198	AKR1E2	83592	Q21142326
10620	Q18047198	AKR1E2	83592	Q22680236
10621	Q18047210	GUCD1	83606	Q21100728
10623	Q18047211	AMMECR1L	83607	Q21111342
10624	Q18047212	C18orf21	83608	Q21132184
10625	Q18047212	C18orf21	83608	Q21137173
10628	Q18047213	C19orf12	83636	Q21112068
10630	Q18047215	C11orf68	83638	Q21110703
10632	Q18047216	TEX101	83639	Q21125543
10634	Q18047217	RAMAC	83640	Q21110841
10636	Q18047222	SLC35G5	83650	Q21121292
10638	Q18047225	DYNLRB2	83657	Q21130089
10640	Q18047230	MS4A8	83661	Q21119383
10641	Q18047230	MS4A8	83661	Q21139048
10644	Q18052217	TRMT44	152992	Q21149109
10647	Q18052218	RASGEF1B	153020	Q21123816
10648	Q18052218	RASGEF1B	153020	Q21141918
10651	Q18052222	SPINK13	153218	Q21114766
10653	Q18052225	SLC25A48	153328	Q21120718
10655	Q18052226	TMEM167A	153339	Q21133185
10657	Q18052228	MBLAC2	153364	Q21118683
10659	Q18052229	TMEM161B	153396	Q21133043
10661	Q18052231	SRFBP1	153443	Q21125265
10663	Q18052233	PLEKHG4B	153478	Q21120448
10665	Q18052234	ZMAT2	153527	Q21112555
10666	Q18052234	ZMAT2	153527	Q21148755
10669	Q18052236	C5orf38	153571	Q21117190
10671	Q18052239	BTNL9	153579	Q21110506
10673	Q18052240	ARSK	153642	Q21130512
10674	Q18052242	FAM81B	153643	Q21105982
10675	Q18052242	FAM81B	153643	Q21139953
10678	Q18052243	TTC23L	153657	Q21126975
10680	Q18052244	CCDC112	153733	Q21102255
10682	Q18052247	PRELID2	153768	Q21120483
10684	Q18052248	SH3RF2	153769	Q21100407
10685	Q18052248	SH3RF2	153769	Q21132102
10688	Q18052250	PLAC8L1	153770	Q21119729
10690	Q18052251	RNF145	153830	Q21135039
10692	Q18052255	SNRNP48	154007	Q21127243
10694	Q18052260	SAMD3	154075	Q21108175
10696	Q18052265	MBOAT1	154141	Q21118686
10697	Q18052266	HDGFL1	154150	Q21113364
10699	Q18052267	PNLDC1	154197	Q21123287
10701	Q18052270	RNF217	154214	Q21127074
10703	Q18052271	NKAIN2	154215	Q21123105
10705	Q18052272	KHDC3L	154288	Q21113559
10707	Q18053800	ZNF718	255403	Q21174103
10709	Q18053805	RNF144B	255488	Q21105419
10711	Q18053815	DYNLT2B	255758	Q21135781
10713	Q18053817	INAFM1	255783	Q21114685
10715	Q18053818	SMCO1	255798	Q21135638
10717	Q18053819	C19orf38	255809	Q21425861
10719	Q18053822	CNEP1R1	255919	Q21105675
10721	Q18053828	ZNF549	256051	Q21174385
10723	Q18053831	SYCE2	256126	Q21134316
10724	Q18053831	SYCE2	256126	Q21148704
10727	Q18053837	CDRT15L2	256223	Q21132173
10729	Q18053838	STEAP1B	256227	Q21135718
10730	Q18053838	STEAP1B	256227	Q21137410
10733	Q18053840	NUDT14	256281	Q21116642
10735	Q18053842	NATD1	256302	Q21106625
10737	Q18053843	CCDC110	256309	Q21102257
10738	Q18053843	CCDC110	256309	Q21140439
10741	Q18053844	LMNTD2	256329	Q21121580
10742	Q18053844	LMNTD2	256329	Q21139201
10745	Q18053846	GK5	256356	Q21101633
10747	Q18053847	EML3	256364	Q21112317
10748	Q18053847	EML3	256364	Q21140603
10751	Q18053849	SCML4	256380	Q21135445
10753	Q18053850	SERPINA11	256394	Q21122076
10755	Q18053851	ST6GALNAC3	256435	Q21136043
10756	Q18053854	TCERG1L	256536	Q21125305
10758	Q18053855	LYSMD2	256586	Q21122349
10760	Q18053856	BCLAF3	256643	Q21106984
10761	Q18053856	BCLAF3	256643	Q21140274
10764	Q18053857	NUTM1	256646	Q21116259
10766	Q18053858	MAMDC2	256691	Q21119388
10768	Q18053859	GLIPR1L1	256710	Q21108692
10769	Q18053859	GLIPR1L1	256710	Q21139305
10772	Q18053860	MAP7D2	256714	Q21121654
10774	Q18053863	OR51F1	256892	Q21120989
10775	Q18053865	KANK3	256949	Q21119200
10776	Q18053865	KANK3	256949	Q21137732
10779	Q18053866	HEATR9	256957	Q21118226
10781	Q18053867	SUN3	256979	Q21135739
10783	Q18053868	SERINC5	256987	Q21134228
10785	Q18053870	FRMD3	257019	Q21107478
10787	Q18053872	CATSPERD	257062	Q21109973
10789	Q18053873	PLCXD2	257068	Q21125864
10791	Q18053875	ZNF683	257101	Q21136758
10792	Q18053875	ZNF683	257101	Q21138772
10795	Q18053877	ARHGAP30	257106	Q21135373
10797	Q18053878	GCSAM	257144	Q21111562
10799	Q18053879	RNF214	257160	Q21135033
10801	Q18053881	CFAP126	257177	Q21101461
10803	Q18053886	CCDC96	257236	Q21113945
10805	Q18053887	KLHL34	257240	Q21121527
10807	Q18059976	PRAMEF19	645414	Q21134746
10809	Q18059978	PRAMEF20	645425	Q21134749
10811	Q18059979	TMEM191C	645426	Q21133979
10813	Q18059981	ARRDC5	645432	Q21105248
10815	Q18060034	MT1HL1	645745	Q21119368
10816	Q18060044	CCDC154	645811	Q21116968
10817	Q18060044	CCDC154	645811	Q21145918
10820	Q18060049	USP17L3	645836	Q21135864
10821	Q18060052	TXNRD3NB	645840	Q21122222
10823	Q18060059	MAGEB17	645864	Q21107937
10825	Q18060083	PABPC1L2B	645974	Q21123700
10828	Q18047777	PYROXD2	84795	Q21111560
10830	Q18047779	C19orf48	84798	Q21108449
10831	Q18047779	C19orf48	84798	Q21140106
10834	Q18047783	PERM1	84808	Q21126806
10836	Q18047785	BUD13	84811	Q21130873
10838	Q18047787	PLPP7	84814	Q21124332
10840	Q18047788	RTN4IP1	84816	Q21127126
10842	Q18047789	TXNDC17	84817	Q21118087
10844	Q18047794	SFT2D3	84826	Q21121400
10846	Q18047798	ABHD14B	84836	Q21104863
10847	Q18047801	ZNF496	84838	Q21154321
10849	Q18047802	RAX2	84839	Q21126952
10851	Q18047803	HPDL	84842	Q21119130
10853	Q18047804	PHF5A	84844	Q21133877
10855	Q18047812	ZNF503	84858	Q21136650
10857	Q18047813	LRCH3	84859	Q21114274
10859	Q18047814	KLHL22	84861	Q21121520
10860	Q18047814	KLHL22	84861	Q21138579
10863	Q18047822	CBR4	84869	Q21102252
10865	Q18047831	ZNF514	84874	Q21136652
10867	Q18047836	ZBTB45	84878	Q21136892
10869	Q18047838	RPUSD4	84881	Q21122042
10870	Q18047838	RPUSD4	84881	Q21151021
10873	Q18047841	ZDHHC12	84885	Q21124761
10874	Q18047231	PARP9	83666	Q21120400
10876	Q18047235	HSDL1	83693	Q21108718
10877	Q18047235	HSDL1	83693	Q21140096
10880	Q18047236	RPS6KL1	83694	Q21133438
10881	Q18047236	RPS6KL1	83694	Q21139306
10882	Q18047237	RHNO1	83695	Q21118954
10884	Q18047239	SLC4A9	83697	Q21109544
10886	Q18047242	SH3BGRL2	83699	Q21135569
10888	Q18047251	INHBE	83729	Q21108769
10890	Q18047253	SLC25A18	83733	Q21110362
10892	Q18047258	TFAP2D	83741	Q21106404
10893	Q18047259	MARVELD1	83742	Q21120821
10895	Q18058193	CDRT15P3	408029	Q21131478
10897	Q18058194	NOMO3	408050	Q21133317
10898	Q18058194	NOMO3	408050	Q21149379
10901	Q18058196	SPINK14	408187	Q21114771
10903	Q18058198	FNDC9	408263	Q21118158
10904	Q18058198	FNDC9	408263	Q21150127
10907	Q18058200	TBC1D3B	414059	Q21123455
10909	Q18058201	TBC1D3C	414060	Q21134235
10910	Q18058201	TBC1D3C	414060	Q21174804
10913	Q18058211	ACBD7	414149	Q21115277
10915	Q18058212	C10orf105	414152	Q21110670
10917	Q18058217	C10orf62	414157	Q21110631
10919	Q18058220	AGAP6	414189	Q21109391
10921	Q18054456	ZNF660	285349	Q21174384
10924	Q18054466	RPUSD3	285367	Q21118535
10925	Q18054466	RPUSD3	285367	Q21150247
10928	Q18054468	PRRT3	285368	Q21133934
10930	Q18054475	DPH3	285381	Q21114300
10932	Q18054483	TPRG1	285386	Q21136446
10934	Q18052588	WFDC13	164237	Q21136679
10936	Q18052589	APCDD1L	164284	Q21105230
10938	Q18052590	LRRN4	164312	Q21118504
10940	Q18052592	TTLL9	164395	Q21135834
10942	Q18052594	CABP7	164633	Q21116936
10944	Q18052597	WBP2NL	164684	Q21122954
10946	Q18052599	DAW1	164781	Q21131915
10947	Q18052599	DAW1	164781	Q21138844
10950	Q18052600	LONRF2	164832	Q21108887
10952	Q18052605	TEX44	165100	Q21110578
10954	Q18052608	TOGARAM2	165186	Q21110247
10955	Q18052609	FAM171B	165215	Q21110242
10957	Q18052610	C1QL2	165257	Q21116915
10959	Q18052612	UBXN2A	165324	Q21136456
10961	Q18052614	DQX1	165545	Q21118016
10962	Q18052614	DQX1	165545	Q21139497
10965	Q18052615	PARP15	165631	Q21125771
10967	Q18052616	SPTSSB	165679	Q21122120
10969	Q18052617	DNAJB8	165721	Q21117960
10971	Q18052634	XIRP1	165904	Q21114534
10973	Q18052644	RNF168	165918	Q21127053
10975	Q18052670	KBTBD12	166348	Q21107844
10977	Q18052700	DCLK2	166614	Q21113191
10978	Q18052719	TRIM60	166655	Q21134424
10980	Q18052730	FREM3	166752	Q21107473
10982	Q18052750	ZBTB49	166793	Q21114111
10983	Q18052750	ZBTB49	166793	Q21141954
10986	Q18052758	TIGD2	166815	Q21122850
10988	Q18052767	RASSF6	166824	Q21120515
10990	Q18052773	RBM46	166863	Q21125043
10992	Q18052784	SGMS2	166929	Q21123432
10993	Q18052784	SGMS2	166929	Q21137589
10996	Q18052789	MIER3	166968	Q21133198
10998	Q18052800	CDC20B	166979	Q21112994
11000	Q18052807	UGT3A2	167127	Q21123558
11001	Q18052822	NIM1K	167359	Q21119581
11002	Q18052823	LIX1	167410	Q21120801
11004	Q18052825	FAM151B	167555	Q21112397
11006	Q18052827	PRSS35	167681	Q21122575
11007	Q18052830	OLIG3	167826	Q21132876
11010	Q18052833	C6orf118	168090	Q21100664
11012	Q18052835	ZNF92	168374	Q21202307
11014	Q18052836	GALNTL5	168391	Q21114619
11015	Q18052839	RNF133	168433	Q21127087
11017	Q18052841	THAP5	168451	Q21124615
11019	Q18052842	CCDC71L	168455	Q21117053
11021	Q18052845	GIMAP7	168537	Q21118211
11023	Q18052846	ZNF467	168544	Q21134855
11025	Q18052852	ZNF800	168850	Q21136713
11026	Q18052852	ZNF800	168850	Q21149017
11029	Q18052854	CNBD1	168975	Q21105676
11031	Q18052856	SNX31	169166	Q21108925
11032	Q18052856	SNX31	169166	Q21139689
11034	Q18057452	C10orf120	399814	Q21110625
11036	Q18057453	EEF1AKMT2	399818	Q21120831
11037	Q18057454	FOXI2	399823	Q21101494
11039	Q18057464	FAM180B	399888	Q21110241
11041	Q18057468	TRIM49D1	399939	Q21122211
11043	Q18057472	COLCA1	399948	Q21106803
11045	Q18057473	HOATZ	399949	Q21110640
11046	Q18057473	HOATZ	399949	Q21148561
11049	Q18057477	PATE2	399967	Q21120395
11051	Q18057479	PATE4	399968	Q21120393
11053	Q18057481	SNX19	399979	Q21123807
11055	Q18057491	C12orf76	400073	Q21108390
11057	Q18057495	SERTM1	400120	Q21125268
11059	Q18057503	ATP11AUN	400165	Q21106665
11061	Q18057508	PLEKHD1	400224	Q21123264
11063	Q18057515	LINC02694	400359	Q21102453
11065	Q18057522	ST20	400410	Q21122150
11067	Q18057524	FAM174B	400451	Q21110232
11068	Q18057524	FAM174B	400451	Q21144845
11071	Q18057527	KNOP1	400506	Q21201111
11073	Q18057536	C17orf97	400566	Q21438567
11075	Q18057540	GRAPL	400581	Q21103293
11077	Q18057541	TMEM132E-DT	400591	Q21100893
11079	Q18057572	VMAC	400673	Q21122924
11080	Q18057581	PRAMEF4	400735	Q21134183
11082	Q18057582	SH2D5	400745	Q21135548
11083	Q18057582	SH2D5	400745	Q21140353
11086	Q18057583	NCMAP	400746	Q21109028
11088	Q18057586	C1orf141	400757	Q21105506
11089	Q18057586	C1orf141	400757	Q21147517
11092	Q18057596	C1orf226	400793	Q21105475
11094	Q18057601	NBPF9	400818	Q21119547
11095	Q18057601	NBPF9	400818	Q21119549
11098	Q18057602	FAM177B	400823	Q21110219
